cnty_fips,display_name,state,minimum,Maximum
27127,Redwood, MN,20004,21533
27133,Rock, MN,18752,20004
27143,Sibley, MN,20004,21533
27165,Watonwan, MN,20004,21533
29003,Andrew, MO,17395,18752
29005,Atchison, MO,18752,20004
29009,Barry, MO,18752,20004
29011,Barton, MO,21533,36976
29013,Bates, MO,20004,21533
29021,Buchanan, MO,18752,20004
29025,Caldwell, MO,20004,21533
29037,Cass, MO,20004,21533
29039,Cedar, MO,17395,18752
29047,Clay, MO,18752,20004
29049,Clinton, MO,20004,21533
29057,Dade, MO,21533,36976
29061,Daviess, MO,20004,21533
29063,DeKalb, MO,18752,20004
29075,Gentry, MO,20004,21533
29081,Harrison, MO,21533,36976
29083,Henry, MO,20004,21533
29087,Holt, MO,18752,20004
29095,Jackson, MO,21533,36976
29097,Jasper, MO,18752,20004
29101,Johnson, MO,18752,20004
29107,Lafayette, MO,21533,36976
29109,Lawrence, MO,20004,21533
29119,McDonald, MO,20004,21533
29145,Newton, MO,20004,21533
29147,Nodaway, MO,17395,18752
29165,Platte, MO,17395,18752
29177,Ray, MO,20004,21533
29185,St. Clair, MO,20004,21533
29217,Vernon, MO,20004,21533
29227,Worth, MO,5293,17395
31001,Adams, NE,17395,18752
31003,Antelope, NE,20004,21533
31005,Arthur, NE,5293,17395
31007,Banner, NE,21533,36976
31009,Blaine, NE,21533,36976
31011,Boone, NE,18752,20004
31013,Box Butte, NE,21533,36976
31015,Boyd, NE,17395,18752
31017,Brown, NE,20004,21533
31019,Buffalo, NE,17395,18752
31021,Burt, NE,18752,20004
31023,Butler, NE,17395,18752
31025,Cass, NE,5293,17395
31027,Cedar, NE,17395,18752
31029,Chase, NE,21533,36976
31031,Cherry, NE,18752,20004
31033,Cheyenne, NE,21533,36976
31035,Clay, NE,17395,18752
31037,Colfax, NE,5293,17395
31039,Cuming, NE,20004,21533
31041,Custer, NE,18752,20004
31043,Dakota, NE,20004,21533
31045,Dawes, NE,5293,17395
31047,Dawson, NE,20004,21533
31049,Deuel, NE,20004,21533
31051,Dixon, NE,5293,17395
31053,Dodge, NE,18752,20004
31055,Douglas, NE,18752,20004
31057,Dundy, NE,21533,36976
31059,Fillmore, NE,20004,21533
31061,Franklin, NE,20004,21533
31063,Frontier, NE,5293,17395
31065,Furnas, NE,21533,36976
31067,Gage, NE,18752,20004
31069,Garden, NE,21533,36976
31071,Garfield, NE,5293,17395
31073,Gosper, NE,21533,36976
31075,Grant, NE,18752,20004
31077,Greeley, NE,21533,36976
31079,Hall, NE,17395,18752
31081,Hamilton, NE,18752,20004
31083,Harlan, NE,21533,36976
31085,Hayes, NE,20004,21533
31087,Hitchcock, NE,20004,21533
31089,Holt, NE,20004,21533
31091,Hooker, NE,5293,17395
31093,Howard, NE,5293,17395
31095,Jefferson, NE,5293,17395
31097,Johnson, NE,18752,20004
31099,Kearney, NE,21533,36976
31101,Keith, NE,21533,36976
31103,Keya Paha, NE,5293,17395
31105,Kimball, NE,17395,18752
31107,Knox, NE,5293,17395
31109,Lancaster, NE,17395,18752
31111,Lincoln, NE,20004,21533
31113,Logan, NE,5293,17395
31115,Loup, NE,5293,17395
31117,McPherson, NE,5293,17395
31119,Madison, NE,17395,18752
31121,Merrick, NE,17395,18752
31123,Morrill, NE,21533,36976
31125,Nance, NE,20004,21533
31127,Nemaha, NE,21533,36976
31129,Nuckolls, NE,21533,36976
31131,Otoe, NE,21533,36976
31133,Pawnee, NE,5293,17395
31135,Perkins, NE,20004,21533
31137,Phelps, NE,20004,21533
31139,Pierce, NE,21533,36976
31141,Platte, NE,18752,20004
31143,Polk, NE,18752,20004
31145,Red Willow, NE,18752,20004
31147,Richardson, NE,20004,21533
31149,Rock, NE,20004,21533
31151,Saline, NE,17395,18752
31153,Sarpy, NE,17395,18752
31155,Saunders, NE,20004,21533
31157,Scotts Bluff, NE,18752,20004
31159,Seward, NE,18752,20004
31161,Sheridan, NE,20004,21533
31163,Sherman, NE,21533,36976
31165,Sioux, NE,17395,18752
31167,Stanton, NE,5293,17395
31169,Thayer, NE,21533,36976
31171,Thomas, NE,5293,17395
31173,Thurston, NE,21533,36976
31175,Valley, NE,18752,20004
31177,Washington, NE,17395,18752
31179,Wayne, NE,21533,36976
31181,Webster, NE,20004,21533
31183,Wheeler, NE,5293,17395
31185,York, NE,5293,17395
35001,Bernalillo, NM,17395,18752
35005,Chaves, NM,18752,20004
35007,Colfax, NM,5293,17395
35009,Curry, NM,17395,18752
35011,De Baca, NM,5293,17395
35015,Eddy, NM,18752,20004
35019,Guadalupe, NM,5293,17395
35021,Harding, NM,5293,17395
35025,Lea, NM,20004,21533
35027,Lincoln, NM,17395,18752
35028,Los Alamos, NM,5293,17395
35033,Mora, NM,5293,17395
35035,Otero, NM,5293,17395
35037,Quay, NM,17395,18752
35039,Rio Arriba, NM,17395,18752
35041,Roosevelt, NM,18752,20004
35047,San Miguel, NM,17395,18752
35049,Santa Fe, NM,5293,17395
35055,Taos, NM,5293,17395
35057,Torrance, NM,5293,17395
35059,Union, NM,21533,36976
40001,Adair, OK,21533,36976
40003,Alfalfa, OK,18752,20004
40005,Atoka, OK,21533,36976
40007,Beaver, OK,20004,21533
40009,Beckham, OK,17395,18752
40011,Blaine, OK,21533,36976
40013,Bryan, OK,21533,36976
40015,Caddo, OK,21533,36976
40017,Canadian, OK,17395,18752
40019,Carter, OK,20004,21533
40021,Cherokee, OK,21533,36976
40023,Choctaw, OK,21533,36976
40025,Cimarron, OK,21533,36976
40027,Cleveland, OK,18752,20004
40029,Coal, OK,21533,36976
40031,Comanche, OK,17395,18752
40033,Cotton, OK,20004,21533
40035,Craig, OK,20004,21533
40037,Creek, OK,20004,21533
40039,Custer, OK,17395,18752
40041,Delaware, OK,20004,21533
40043,Dewey, OK,20004,21533
40045,Ellis, OK,5293,17395
40047,Garfield, OK,17395,18752
40049,Garvin, OK,20004,21533
40051,Grady, OK,18752,20004
40053,Grant, OK,18752,20004
40055,Greer, OK,20004,21533
40057,Harmon, OK,21533,36976
40059,Harper, OK,5293,17395
40061,Haskell, OK,21533,36976
40063,Hughes, OK,20004,21533
40065,Jackson, OK,20004,21533
40067,Jefferson, OK,21533,36976
40069,Johnston, OK,21533,36976
40071,Kay, OK,18752,20004
40073,Kingfisher, OK,21533,36976
40075,Kiowa, OK,17395,18752
40077,Latimer, OK,21533,36976
40079,Le Flore, OK,21533,36976
40081,Lincoln, OK,20004,21533
40083,Logan, OK,18752,20004
40085,Love, OK,21533,36976
40087,McClain, OK,18752,20004
40089,McCurtain, OK,20004,21533
40091,McIntosh, OK,18752,20004
40093,Major, OK,17395,18752
40095,Marshall, OK,21533,36976
40097,Mayes, OK,21533,36976
40099,Murray, OK,21533,36976
40101,Muskogee, OK,21533,36976
40103,Noble, OK,5293,17395
40105,Nowata, OK,21533,36976
40107,Okfuskee, OK,18752,20004
40109,Oklahoma, OK,18752,20004
40111,Okmulgee, OK,21533,36976
40113,Osage, OK,21533,36976
40115,Ottawa, OK,18752,20004
40117,Pawnee, OK,21533,36976
40119,Payne, OK,18752,20004
40121,Pittsburg, OK,18752,20004
40123,Pontotoc, OK,18752,20004
40125,Pottawatomie, OK,20004,21533
40127,Pushmataha, OK,20004,21533
40129,Roger Mills, OK,5293,17395
40131,Rogers, OK,20004,21533
40133,Seminole, OK,21533,36976
40135,Sequoyah, OK,21533,36976
40137,Stephens, OK,17395,18752
40139,Texas, OK,18752,20004
40141,Tillman, OK,21533,36976
40143,Tulsa, OK,21533,36976
40145,Wagoner, OK,21533,36976
40147,Washington, OK,5293,17395
40149,Washita, OK,18752,20004
40151,Woods, OK,5293,17395
40153,Woodward, OK,17395,18752
46003,Aurora, SD,5293,17395
46005,Beadle, SD,17395,18752
46007,Bennett, SD,21533,36976
46009,Bon Homme, SD,20004,21533
46011,Brookings, SD,5293,17395
46015,Brule, SD,17395,18752
46017,Buffalo, SD,21533,36976
46023,Charles Mix, SD,18752,20004
46027,Clay, SD,17395,18752
46033,Custer, SD,5293,17395
46035,Davison, SD,17395,18752
46043,Douglas, SD,17395,18752
46047,Fall River, SD,20004,21533
46053,Gregory, SD,21533,36976
46055,Haakon, SD,17395,18752
46059,Hand, SD,21533,36976
46061,Hanson, SD,5293,17395
46065,Hughes, SD,5293,17395
46067,Hutchinson, SD,21533,36976
46069,Hyde, SD,5293,17395
46071,Jackson, SD,21533,36976
46073,Jerauld, SD,21533,36976
46075,Jones, SD,5293,17395
46077,Kingsbury, SD,18752,20004
46079,Lake, SD,17395,18752
46081,Lawrence, SD,5293,17395
46083,Lincoln, SD,17395,18752
46085,Lyman, SD,5293,17395
46087,McCook, SD,20004,21533
46093,Meade, SD,17395,18752
46095,Mellette, SD,21533,36976
46097,Miner, SD,5293,17395
46099,Minnehaha, SD,17395,18752
46101,Moody, SD,5293,17395
46103,Pennington, SD,5293,17395
46111,Sanborn, SD,5293,17395
46102,Oglala Lakota, SD,21533,36976
46117,Stanley, SD,5293,17395
46121,Todd, SD,21533,36976
46123,Tripp, SD,18752,20004
46125,Turner, SD,5293,17395
46127,Union, SD,17395,18752
46135,Yankton, SD,5293,17395
48003,Andrews, TX,21533,36976
48009,Archer, TX,18752,20004
48011,Armstrong, TX,5293,17395
48017,Bailey, TX,20004,21533
48023,Baylor, TX,21533,36976
48033,Borden, TX,5293,17395
48037,Bowie, TX,21533,36976
48045,Briscoe, TX,18752,20004
48059,Callahan, TX,21533,36976
48063,Camp, TX,21533,36976
48065,Carson, TX,21533,36976
48067,Cass, TX,21533,36976
48069,Castro, TX,21533,36976
48075,Childress, TX,21533,36976
48077,Clay, TX,21533,36976
48079,Cochran, TX,5293,17395
48085,Collin, TX,20004,21533
48087,Collingsworth, TX,21533,36976
48097,Cooke, TX,21533,36976
48101,Cottle, TX,21533,36976
48107,Crosby, TX,21533,36976
48111,Dallam, TX,21533,36976
48113,Dallas, TX,21533,36976
48115,Dawson, TX,20004,21533
48117,Deaf Smith, TX,18752,20004
48119,Delta, TX,20004,21533
48121,Denton, TX,21533,36976
48125,Dickens, TX,21533,36976
48129,Donley, TX,21533,36976
48133,Eastland, TX,21533,36976
48139,Ellis, TX,21533,36976
48143,Erath, TX,20004,21533
48147,Fannin, TX,21533,36976
48151,Fisher, TX,20004,21533
48153,Floyd, TX,21533,36976
48155,Foard, TX,21533,36976
48159,Franklin, TX,20004,21533
48165,Gaines, TX,20004,21533
48169,Garza, TX,21533,36976
48179,Gray, TX,20004,21533
48181,Grayson, TX,21533,36976
48183,Gregg, TX,21533,36976
48189,Hale, TX,21533,36976
48191,Hall, TX,20004,21533
48195,Hansford, TX,17395,18752
48197,Hardeman, TX,21533,36976
48203,Harrison, TX,21533,36976
48205,Hartley, TX,21533,36976
48207,Haskell, TX,21533,36976
48211,Hemphill, TX,5293,17395
48213,Henderson, TX,21533,36976
48219,Hockley, TX,20004,21533
48221,Hood, TX,20004,21533
48223,Hopkins, TX,21533,36976
48227,Howard, TX,20004,21533
48231,Hunt, TX,21533,36976
48233,Hutchinson, TX,20004,21533
48237,Jack, TX,20004,21533
48251,Johnson, TX,21533,36976
48253,Jones, TX,21533,36976
48257,Kaufman, TX,21533,36976
48263,Kent, TX,20004,21533
48269,King, TX,,
48275,Knox, TX,21533,36976
48277,Lamar, TX,18752,20004
48279,Lamb, TX,17395,18752
48295,Lipscomb, TX,5293,17395
48303,Lubbock, TX,20004,21533
48305,Lynn, TX,21533,36976
48315,Marion, TX,21533,36976
48317,Martin, TX,21533,36976
48335,Mitchell, TX,21533,36976
48337,Montague, TX,21533,36976
48341,Moore, TX,21533,36976
48343,Morris, TX,21533,36976
48345,Motley, TX,20004,21533
48353,Nolan, TX,20004,21533
48357,Ochiltree, TX,17395,18752
48359,Oldham, TX,5293,17395
48363,Palo Pinto, TX,20004,21533
48365,Panola, TX,21533,36976
48367,Parker, TX,21533,36976
48369,Parmer, TX,17395,18752
48375,Potter, TX,20004,21533
48379,Rains, TX,21533,36976
48381,Randall, TX,17395,18752
48387,Red River, TX,18752,20004
48393,Roberts, TX,5293,17395
48397,Rockwall, TX,21533,36976
48401,Rusk, TX,21533,36976
48415,Scurry, TX,20004,21533
48417,Shackelford, TX,20004,21533
48421,Sherman, TX,17395,18752
48423,Smith, TX,20004,21533
48425,Somervell, TX,21533,36976
48429,Stephens, TX,21533,36976
48433,Stonewall, TX,21533,36976
48437,Swisher, TX,20004,21533
48439,Tarrant, TX,21533,36976
48441,Taylor, TX,21533,36976
48445,Terry, TX,21533,36976
48447,Throckmorton, TX,21533,36976
48449,Titus, TX,21533,36976
48459,Upshur, TX,21533,36976
48467,Van Zandt, TX,21533,36976
48483,Wheeler, TX,21533,36976
48485,Wichita, TX,21533,36976
48487,Wilbarger, TX,21533,36976
48497,Wise, TX,21533,36976
48499,Wood, TX,20004,21533
48501,Yoakum, TX,21533,36976
48503,Young, TX,21533,36976
56001,Albany, WY,17395,18752
56005,Campbell, WY,5293,17395
56009,Converse, WY,21533,36976
56011,Crook, WY,18752,20004
56015,Goshen, WY,18752,20004
56019,Johnson, WY,17395,18752
56021,Laramie, WY,20004,21533
56027,Niobrara, WY,21533,36976
56031,Platte, WY,20004,21533
56045,Weston, WY,17395,18752
16003,Adams, ID,5293,17395
16009,Benewah, ID,17395,18752
16017,Bonner, ID,5293,17395
16021,Boundary, ID,17395,18752
16035,Clearwater, ID,17395,18752
16049,Idaho, ID,18752,20004
16055,Kootenai, ID,5293,17395
16057,Latah, ID,17395,18752
16059,Lemhi, ID,5293,17395
16061,Lewis, ID,5293,17395
16069,Nez Perce, ID,17395,18752
16079,Shoshone, ID,17395,18752
16085,Valley, ID,20004,21533
27005,Becker, MN,20004,21533
27007,Beltrami, MN,18752,20004
27009,Benton, MN,5293,17395
27011,Big Stone, MN,21533,36976
27019,Carver, MN,5293,17395
27021,Cass, MN,17395,18752
27023,Chippewa, MN,21533,36976
27027,Clay, MN,17395,18752
27029,Clearwater, MN,21533,36976
27035,Crow Wing, MN,18752,20004
27041,Douglas, MN,20004,21533
27051,Grant, MN,21533,36976
27057,Hubbard, MN,20004,21533
27061,Itasca, MN,17395,18752
27067,Kandiyohi, MN,18752,20004
27069,Kittson, MN,18752,20004
27071,Koochiching, MN,5293,17395
27073,Lac qui Parle, MN,5293,17395
27077,Lake of the Woods, MN,21533,36976
27085,McLeod, MN,18752,20004
27087,Mahnomen, MN,17395,18752
27089,Marshall, MN,18752,20004
27093,Meeker, MN,18752,20004
27097,Morrison, MN,18752,20004
27107,Norman, MN,18752,20004
27111,Otter Tail, MN,5293,17395
27113,Pennington, MN,20004,21533
27119,Polk, MN,18752,20004
27121,Pope, MN,18752,20004
27125,Red Lake, MN,18752,20004
27129,Renville, MN,21533,36976
27135,Roseau, MN,18752,20004
27141,Sherburne, MN,20004,21533
27145,Stearns, MN,17395,18752
27149,Stevens, MN,21533,36976
27151,Swift, MN,21533,36976
27153,Todd, MN,21533,36976
27155,Traverse, MN,18752,20004
27159,Wadena, MN,21533,36976
27167,Wilkin, MN,18752,20004
27171,Wright, MN,18752,20004
27173,Yellow Medicine, MN,21533,36976
30001,Beaverhead, MT,17395,18752
30003,Big Horn, MT,21533,36976
30005,Blaine, MT,20004,21533
30007,Broadwater, MT,5293,17395
30009,Carbon, MT,18752,20004
30011,Carter, MT,20004,21533
30013,Cascade, MT,17395,18752
30015,Chouteau, MT,17395,18752
30017,Custer, MT,5293,17395
30019,Daniels, MT,21533,36976
30021,Dawson, MT,17395,18752
30023,Deer Lodge, MT,20004,21533
30025,Fallon, MT,21533,36976
30027,Fergus, MT,17395,18752
30029,Flathead, MT,5293,17395
30031,Gallatin, MT,17395,18752
30033,Garfield, MT,20004,21533
30035,Glacier, MT,17395,18752
30037,Golden Valley, MT,5293,17395
30039,Granite, MT,18752,20004
30041,Hill, MT,5293,17395
30043,Jefferson, MT,5293,17395
30045,Judith Basin, MT,5293,17395
30047,Lake, MT,17395,18752
30049,Lewis and Clark, MT,5293,17395
30051,Liberty, MT,21533,36976
30053,Lincoln, MT,5293,17395
30055,McCone, MT,21533,36976
30057,Madison, MT,18752,20004
30059,Meagher, MT,17395,18752
30061,Mineral, MT,5293,17395
30063,Missoula, MT,5293,17395
30065,Musselshell, MT,21533,36976
30067,Park, MT,18752,20004
30069,Petroleum, MT,,
30071,Phillips, MT,5293,17395
30073,Pondera, MT,5293,17395
30075,Powder River, MT,5293,17395
30077,Powell, MT,18752,20004
30079,Prairie, MT,5293,17395
30081,Ravalli, MT,5293,17395
30083,Richland, MT,17395,18752
30085,Roosevelt, MT,20004,21533
30087,Rosebud, MT,20004,21533
30089,Sanders, MT,5293,17395
30091,Sheridan, MT,5293,17395
30093,Silver Bow, MT,17395,18752
30095,Stillwater, MT,18752,20004
30097,Sweet Grass, MT,5293,17395
30099,Teton, MT,5293,17395
30101,Toole, MT,5293,17395
30103,Treasure, MT,5293,17395
30105,Valley, MT,21533,36976
30107,Wheatland, MT,21533,36976
30109,Wibaux, MT,5293,17395
30111,Yellowstone, MT,17395,18752
38001,Adams, ND,5293,17395
38003,Barnes, ND,5293,17395
38005,Benson, ND,18752,20004
38007,Billings, ND,5293,17395
38009,Bottineau, ND,5293,17395
38011,Bowman, ND,18752,20004
38013,Burke, ND,21533,36976
38015,Burleigh, ND,5293,17395
38017,Cass, ND,18752,20004
38019,Cavalier, ND,5293,17395
38021,Dickey, ND,20004,21533
38023,Divide, ND,20004,21533
38025,Dunn, ND,5293,17395
38027,Eddy, ND,17395,18752
38029,Emmons, ND,20004,21533
38031,Foster, ND,5293,17395
38033,Golden Valley, ND,5293,17395
38035,Grand Forks, ND,18752,20004
38037,Grant, ND,5293,17395
38039,Griggs, ND,20004,21533
38041,Hettinger, ND,5293,17395
38043,Kidder, ND,17395,18752
38045,LaMoure, ND,5293,17395
38047,Logan, ND,5293,17395
38049,McHenry, ND,5293,17395
38051,McIntosh, ND,20004,21533
38053,McKenzie, ND,18752,20004
38055,McLean, ND,5293,17395
38057,Mercer, ND,20004,21533
38059,Morton, ND,5293,17395
38061,Mountrail, ND,21533,36976
38063,Nelson, ND,5293,17395
38065,Oliver, ND,5293,17395
38067,Pembina, ND,18752,20004
38069,Pierce, ND,17395,18752
38071,Ramsey, ND,5293,17395
38073,Ransom, ND,18752,20004
38075,Renville, ND,5293,17395
38077,Richland, ND,18752,20004
38079,Rolette, ND,20004,21533
38081,Sargent, ND,21533,36976
38083,Sheridan, ND,5293,17395
38085,Sioux, ND,21533,36976
38087,Slope, ND,18752,20004
38089,Stark, ND,5293,17395
38091,Steele, ND,17395,18752
38093,Stutsman, ND,20004,21533
38095,Towner, ND,21533,36976
38097,Traill, ND,18752,20004
38099,Walsh, ND,18752,20004
38101,Ward, ND,5293,17395
38103,Wells, ND,17395,18752
38105,Williams, ND,20004,21533
41001,Baker, OR,5293,17395
41049,Morrow, OR,5293,17395
41059,Umatilla, OR,18752,20004
41061,Union, OR,17395,18752
41063,Wallowa, OR,18752,20004
46013,Brown, SD,17395,18752
46019,Butte, SD,5293,17395
46021,Campbell, SD,5293,17395
46025,Clark, SD,18752,20004
46029,Codington, SD,5293,17395
46031,Corson, SD,18752,20004
46037,Day, SD,17395,18752
46039,Deuel, SD,18752,20004
46041,Dewey, SD,21533,36976
46045,Edmunds, SD,18752,20004
46049,Faulk, SD,21533,36976
46051,Grant, SD,18752,20004
46057,Hamlin, SD,17395,18752
46063,Harding, SD,20004,21533
46089,McPherson, SD,5293,17395
46091,Marshall, SD,5293,17395
46105,Perkins, SD,5293,17395
46107,Potter, SD,18752,20004
46109,Roberts, SD,18752,20004
46115,Spink, SD,20004,21533
46119,Sully, SD,5293,17395
46129,Walworth, SD,17395,18752
46137,Ziebach, SD,5293,17395
53001,Adams, WA,20004,21533
53003,Asotin, WA,17395,18752
53005,Benton, WA,18752,20004
53013,Columbia, WA,21533,36976
53017,Douglas, WA,5293,17395
53019,Ferry, WA,5293,17395
53021,Franklin, WA,18752,20004
53023,Garfield, WA,17395,18752
53025,Grant, WA,17395,18752
53043,Lincoln, WA,18752,20004
53051,Pend Oreille, WA,5293,17395
53063,Spokane, WA,17395,18752
53065,Stevens, WA,17395,18752
53071,Walla Walla, WA,5293,17395
53075,Whitman, WA,5293,17395
56033,Sheridan, WY,5293,17395
1003,Baldwin, AL,5293,17395
1005,Barbour, AL,21533,36976
1011,Bullock, AL,21533,36976
1013,Butler, AL,20004,21533
1023,Choctaw, AL,21533,36976
1025,Clarke, AL,18752,20004
1031,Coffee, AL,17395,18752
1035,Conecuh, AL,18752,20004
1039,Covington, AL,20004,21533
1041,Crenshaw, AL,18752,20004
1045,Dale, AL,20004,21533
1053,Escambia, AL,20004,21533
1061,Geneva, AL,18752,20004
1067,Henry, AL,17395,18752
1069,Houston, AL,18752,20004
1097,Mobile, AL,18752,20004
1099,Monroe, AL,20004,21533
1109,Pike, AL,20004,21533
1129,Washington, AL,18752,20004
1131,Wilcox, AL,18752,20004
12001,Alachua, FL,20004,21533
12003,Baker, FL,21533,36976
12005,Bay, FL,20004,21533
12007,Bradford, FL,21533,36976
12009,Brevard, FL,18752,20004
12013,Calhoun, FL,21533,36976
12015,Charlotte, FL,17395,18752
12017,Citrus, FL,5293,17395
12019,Clay, FL,20004,21533
12021,Collier, FL,5293,17395
12023,Columbia, FL,21533,36976
12027,DeSoto, FL,18752,20004
12029,Dixie, FL,21533,36976
12031,Duval, FL,21533,36976
12033,Escambia, FL,20004,21533
12035,Flagler, FL,17395,18752
12037,Franklin, FL,5293,17395
12039,Gadsden, FL,18752,20004
12041,Gilchrist, FL,21533,36976
12043,Glades, FL,18752,20004
12045,Gulf, FL,18752,20004
12047,Hamilton, FL,20004,21533
12049,Hardee, FL,21533,36976
12051,Hendry, FL,21533,36976
12053,Hernando, FL,17395,18752
12055,Highlands, FL,20004,21533
12057,Hillsborough, FL,21533,36976
12059,Holmes, FL,18752,20004
12061,Indian River, FL,5293,17395
12063,Jackson, FL,20004,21533
12065,Jefferson, FL,21533,36976
12067,Lafayette, FL,21533,36976
