cnty_fips,display_name,state,minimum,Maximum
12069,Lake, FL,17395,18752
12071,Lee, FL,17395,18752
12073,Leon, FL,18752,20004
12075,Levy, FL,20004,21533
12077,Liberty, FL,21533,36976
12079,Madison, FL,20004,21533
12081,Manatee, FL,17395,18752
12083,Marion, FL,17395,18752
12087,Monroe, FL,20004,21533
12089,Nassau, FL,18752,20004
12091,Okaloosa, FL,18752,20004
12093,Okeechobee, FL,21533,36976
12095,Orange, FL,21533,36976
12097,Osceola, FL,21533,36976
12101,Pasco, FL,20004,21533
12103,Pinellas, FL,21533,36976
12105,Polk, FL,20004,21533
12107,Putnam, FL,21533,36976
12109,St. Johns, FL,17395,18752
12113,Santa Rosa, FL,20004,21533
12115,Sarasota, FL,5293,17395
12117,Seminole, FL,20004,21533
12119,Sumter, FL,5293,17395
12121,Suwannee, FL,18752,20004
12123,Taylor, FL,17395,18752
12125,Union, FL,21533,36976
12127,Volusia, FL,18752,20004
12129,Wakulla, FL,18752,20004
12131,Walton, FL,17395,18752
12133,Washington, FL,20004,21533
13001,Appling, GA,18752,20004
13003,Atkinson, GA,5293,17395
13005,Bacon, GA,21533,36976
13007,Baker, GA,21533,36976
13017,Ben Hill, GA,18752,20004
13019,Berrien, GA,20004,21533
13025,Brantley, GA,21533,36976
13027,Brooks, GA,21533,36976
13029,Bryan, GA,5293,17395
13037,Calhoun, GA,21533,36976
13039,Camden, GA,20004,21533
13049,Charlton, GA,20004,21533
13051,Chatham, GA,20004,21533
13061,Clay, GA,20004,21533
13065,Clinch, GA,21533,36976
13069,Coffee, GA,20004,21533
13071,Colquitt, GA,20004,21533
13075,Cook, GA,17395,18752
13081,Crisp, GA,20004,21533
13087,Decatur, GA,17395,18752
13095,Dougherty, GA,21533,36976
13099,Early, GA,20004,21533
13101,Echols, GA,5293,17395
13127,Glynn, GA,21533,36976
13131,Grady, GA,17395,18752
13155,Irwin, GA,20004,21533
13161,Jeff Davis, GA,21533,36976
13173,Lanier, GA,21533,36976
13177,Lee, GA,5293,17395
13179,Liberty, GA,21533,36976
13183,Long, GA,21533,36976
13185,Lowndes, GA,18752,20004
13191,McIntosh, GA,20004,21533
13201,Miller, GA,21533,36976
13205,Mitchell, GA,18752,20004
13229,Pierce, GA,18752,20004
13239,Quitman, GA,17395,18752
13243,Randolph, GA,17395,18752
13253,Seminole, GA,18752,20004
13259,Stewart, GA,21533,36976
13261,Sumter, GA,18752,20004
13267,Tattnall, GA,21533,36976
13271,Telfair, GA,21533,36976
13273,Terrell, GA,17395,18752
13275,Thomas, GA,21533,36976
13277,Tift, GA,20004,21533
13287,Turner, GA,20004,21533
13299,Ware, GA,21533,36976
13305,Wayne, GA,20004,21533
13307,Webster, GA,21533,36976
13309,Wheeler, GA,21533,36976
13315,Wilcox, GA,21533,36976
13321,Worth, GA,21533,36976
22001,Acadia, LA,21533,36976
22003,Allen, LA,21533,36976
22005,Ascension, LA,20004,21533
22007,Assumption, LA,18752,20004
22009,Avoyelles, LA,21533,36976
22011,Beauregard, LA,20004,21533
22019,Calcasieu, LA,20004,21533
22021,Caldwell, LA,21533,36976
22023,Cameron, LA,17395,18752
22025,Catahoula, LA,21533,36976
22029,Concordia, LA,21533,36976
22033,East Baton Rouge, LA,20004,21533
22037,East Feliciana, LA,20004,21533
22039,Evangeline, LA,21533,36976
22043,Grant, LA,21533,36976
22045,Iberia, LA,20004,21533
22047,Iberville, LA,21533,36976
22051,Jefferson, LA,20004,21533
22053,Jefferson Davis, LA,20004,21533
22055,Lafayette, LA,18752,20004
22057,Lafourche, LA,17395,18752
22059,La Salle, LA,21533,36976
22063,Livingston, LA,20004,21533
22069,Natchitoches, LA,21533,36976
22071,Orleans, LA,21533,36976
22075,Plaquemines, LA,20004,21533
22077,Pointe Coupee, LA,20004,21533
22079,Rapides, LA,20004,21533
22081,Red River, LA,21533,36976
22085,Sabine, LA,21533,36976
22087,St. Bernard, LA,21533,36976
22089,St. Charles, LA,21533,36976
22091,St. Helena, LA,21533,36976
22093,St. James, LA,21533,36976
22095,St. John the Baptist, LA,20004,21533
22097,St. Landry, LA,20004,21533
22099,St. Martin, LA,18752,20004
22101,St. Mary, LA,21533,36976
22103,St. Tammany, LA,20004,21533
22105,Tangipahoa, LA,21533,36976
22107,Tensas, LA,20004,21533
22109,Terrebonne, LA,17395,18752
22113,Vermilion, LA,20004,21533
22115,Vernon, LA,21533,36976
22117,Washington, LA,21533,36976
22121,West Baton Rouge, LA,18752,20004
22125,West Feliciana, LA,21533,36976
22127,Winn, LA,21533,36976
28001,Adams, MS,20004,21533
28005,Amite, MS,17395,18752
28021,Claiborne, MS,21533,36976
28023,Clarke, MS,21533,36976
28029,Copiah, MS,20004,21533
28031,Covington, MS,21533,36976
28035,Forrest, MS,20004,21533
28037,Franklin, MS,21533,36976
28039,George, MS,18752,20004
28041,Greene, MS,21533,36976
28045,Hancock, MS,21533,36976
28047,Harrison, MS,21533,36976
28059,Jackson, MS,20004,21533
28061,Jasper, MS,21533,36976
28063,Jefferson, MS,21533,36976
28065,Jefferson Davis, MS,21533,36976
28067,Jones, MS,20004,21533
28073,Lamar, MS,17395,18752
28077,Lawrence, MS,20004,21533
28085,Lincoln, MS,17395,18752
28091,Marion, MS,20004,21533
28109,Pearl River, MS,20004,21533
28111,Perry, MS,20004,21533
28113,Pike, MS,20004,21533
28127,Simpson, MS,21533,36976
28129,Smith, MS,21533,36976
28131,Stone, MS,21533,36976
28147,Walthall, MS,21533,36976
28153,Wayne, MS,20004,21533
28157,Wilkinson, MS,18752,20004
1007,Bibb, AL,21533,36976
1033,Colbert, AL,18752,20004
1057,Fayette, AL,20004,21533
1059,Franklin, AL,20004,21533
1063,Greene, AL,21533,36976
1065,Hale, AL,21533,36976
1075,Lamar, AL,18752,20004
1077,Lauderdale, AL,5293,17395
1079,Lawrence, AL,17395,18752
1091,Marengo, AL,18752,20004
1093,Marion, AL,18752,20004
1105,Perry, AL,20004,21533
1107,Pickens, AL,18752,20004
1119,Sumter, AL,20004,21533
1125,Tuscaloosa, AL,21533,36976
1127,Walker, AL,17395,18752
1133,Winston, AL,18752,20004
5001,Arkansas, AR,5293,17395
5003,Ashley, AR,20004,21533
5005,Baxter, AR,17395,18752
5009,Boone, AR,17395,18752
5011,Bradley, AR,20004,21533
5013,Calhoun, AR,5293,17395
5015,Carroll, AR,20004,21533
5017,Chicot, AR,18752,20004
5019,Clark, AR,5293,17395
5021,Clay, AR,21533,36976
5023,Cleburne, AR,5293,17395
5025,Cleveland, AR,20004,21533
5027,Columbia, AR,18752,20004
5029,Conway, AR,18752,20004
5031,Craighead, AR,18752,20004
5035,Crittenden, AR,21533,36976
5037,Cross, AR,17395,18752
5039,Dallas, AR,18752,20004
5041,Desha, AR,20004,21533
5043,Drew, AR,20004,21533
5045,Faulkner, AR,17395,18752
5049,Fulton, AR,20004,21533
5051,Garland, AR,17395,18752
5053,Grant, AR,17395,18752
5055,Greene, AR,21533,36976
5059,Hot Spring, AR,17395,18752
5063,Independence, AR,18752,20004
5065,Izard, AR,21533,36976
5067,Jackson, AR,21533,36976
5069,Jefferson, AR,17395,18752
5071,Johnson, AR,17395,18752
5073,Lafayette, AR,21533,36976
5075,Lawrence, AR,20004,21533
5077,Lee, AR,20004,21533
5079,Lincoln, AR,17395,18752
5085,Lonoke, AR,17395,18752
5089,Marion, AR,18752,20004
5093,Mississippi, AR,21533,36976
5095,Monroe, AR,17395,18752
5097,Montgomery, AR,17395,18752
5099,Nevada, AR,18752,20004
5101,Newton, AR,17395,18752
5103,Ouachita, AR,17395,18752
5105,Perry, AR,5293,17395
5107,Phillips, AR,17395,18752
5109,Pike, AR,17395,18752
5111,Poinsett, AR,21533,36976
5115,Pope, AR,17395,18752
5117,Prairie, AR,18752,20004
5119,Pulaski, AR,17395,18752
5121,Randolph, AR,20004,21533
5123,St. Francis, AR,17395,18752
5125,Saline, AR,17395,18752
5129,Searcy, AR,20004,21533
5135,Sharp, AR,21533,36976
5137,Stone, AR,17395,18752
5139,Union, AR,18752,20004
5141,Van Buren, AR,17395,18752
5145,White, AR,17395,18752
5147,Woodruff, AR,18752,20004
5149,Yell, AR,20004,21533
17003,Alexander, IL,21533,36976
17055,Franklin, IL,20004,21533
17059,Gallatin, IL,20004,21533
17065,Hamilton, IL,20004,21533
17069,Hardin, IL,21533,36976
17077,Jackson, IL,21533,36976
17081,Jefferson, IL,18752,20004
17087,Johnson, IL,21533,36976
17127,Massac, IL,20004,21533
17133,Monroe, IL,18752,20004
17145,Perry, IL,21533,36976
17151,Pope, IL,5293,17395
17153,Pulaski, IL,20004,21533
17157,Randolph, IL,20004,21533
17165,Saline, IL,20004,21533
17181,Union, IL,21533,36976
17189,Washington, IL,18752,20004
17193,White, IL,21533,36976
17199,Williamson, IL,20004,21533
18051,Gibson, IN,21533,36976
18129,Posey, IN,18752,20004
18163,Vanderburgh, IN,21533,36976
18173,Warrick, IN,20004,21533
21007,Ballard, KY,5293,17395
21033,Caldwell, KY,18752,20004
21035,Calloway, KY,18752,20004
21039,Carlisle, KY,17395,18752
21047,Christian, KY,18752,20004
21055,Crittenden, KY,21533,36976
21075,Fulton, KY,21533,36976
21083,Graves, KY,20004,21533
21101,Henderson, KY,20004,21533
21105,Hickman, KY,21533,36976
21107,Hopkins, KY,18752,20004
21139,Livingston, KY,21533,36976
21143,Lyon, KY,20004,21533
21145,McCracken, KY,17395,18752
21149,McLean, KY,17395,18752
21157,Marshall, KY,18752,20004
21219,Todd, KY,18752,20004
21221,Trigg, KY,20004,21533
21225,Union, KY,21533,36976
21233,Webster, KY,18752,20004
22013,Bienville, LA,21533,36976
22015,Bossier, LA,21533,36976
22027,Claiborne, LA,21533,36976
22035,East Carroll, LA,21533,36976
22041,Franklin, LA,21533,36976
22049,Jackson, LA,21533,36976
22061,Lincoln, LA,21533,36976
22065,Madison, LA,21533,36976
22067,Morehouse, LA,21533,36976
22073,Ouachita, LA,21533,36976
22083,Richland, LA,21533,36976
22111,Union, LA,21533,36976
22119,Webster, LA,21533,36976
22123,West Carroll, LA,21533,36976
28003,Alcorn, MS,20004,21533
28007,Attala, MS,20004,21533
28009,Benton, MS,20004,21533
28011,Bolivar, MS,21533,36976
28013,Calhoun, MS,20004,21533
28015,Carroll, MS,20004,21533
28017,Chickasaw, MS,21533,36976
28019,Choctaw, MS,21533,36976
28025,Clay, MS,18752,20004
28027,Coahoma, MS,21533,36976
28033,DeSoto, MS,18752,20004
28043,Grenada, MS,21533,36976
28049,Hinds, MS,21533,36976
28051,Holmes, MS,21533,36976
28053,Humphreys, MS,17395,18752
28055,Issaquena, MS,5293,17395
28057,Itawamba, MS,20004,21533
28069,Kemper, MS,21533,36976
28071,Lafayette, MS,17395,18752
28075,Lauderdale, MS,21533,36976
28079,Leake, MS,21533,36976
28081,Lee, MS,18752,20004
28083,Leflore, MS,20004,21533
28087,Lowndes, MS,18752,20004
28089,Madison, MS,17395,18752
28093,Marshall, MS,20004,21533
28095,Monroe, MS,21533,36976
28097,Montgomery, MS,21533,36976
28099,Neshoba, MS,21533,36976
28101,Newton, MS,21533,36976
28103,Noxubee, MS,20004,21533
28105,Oktibbeha, MS,20004,21533
28107,Panola, MS,21533,36976
28115,Pontotoc, MS,20004,21533
28117,Prentiss, MS,20004,21533
28119,Quitman, MS,18752,20004
28121,Rankin, MS,20004,21533
28123,Scott, MS,21533,36976
28125,Sharkey, MS,21533,36976
28133,Sunflower, MS,21533,36976
28135,Tallahatchie, MS,21533,36976
28137,Tate, MS,17395,18752
28139,Tippah, MS,20004,21533
28141,Tishomingo, MS,20004,21533
28143,Tunica, MS,21533,36976
28145,Union, MS,18752,20004
28149,Warren, MS,21533,36976
28151,Washington, MS,20004,21533
28155,Webster, MS,21533,36976
28159,Winston, MS,20004,21533
28161,Yalobusha, MS,21533,36976
28163,Yazoo, MS,21533,36976
29015,Benton, MO,17395,18752
29017,Bollinger, MO,20004,21533
29023,Butler, MO,18752,20004
29029,Camden, MO,5293,17395
29031,Cape Girardeau, MO,18752,20004
29035,Carter, MO,5293,17395
29043,Christian, MO,5293,17395
29055,Crawford, MO,18752,20004
29059,Dallas, MO,18752,20004
29065,Dent, MO,18752,20004
29067,Douglas, MO,17395,18752
29069,Dunklin, MO,18752,20004
29077,Greene, MO,18752,20004
29085,Hickory, MO,18752,20004
29091,Howell, MO,5293,17395
29093,Iron, MO,21533,36976
29099,Jefferson, MO,20004,21533
29105,Laclede, MO,18752,20004
29123,Madison, MO,17395,18752
29125,Maries, MO,5293,17395
29131,Miller, MO,5293,17395
29133,Mississippi, MO,17395,18752
29143,New Madrid, MO,20004,21533
29149,Oregon, MO,5293,17395
29153,Ozark, MO,5293,17395
29155,Pemiscot, MO,20004,21533
29157,Perry, MO,21533,36976
29161,Phelps, MO,20004,21533
29167,Polk, MO,20004,21533
29169,Pulaski, MO,18752,20004
29179,Reynolds, MO,18752,20004
29181,Ripley, MO,5293,17395
29186,Ste. Genevieve, MO,21533,36976
29187,St. Francois, MO,20004,21533
29201,Scott, MO,18752,20004
29203,Shannon, MO,5293,17395
29207,Stoddard, MO,18752,20004
29209,Stone, MO,5293,17395
29213,Taney, MO,17395,18752
29215,Texas, MO,18752,20004
29221,Washington, MO,20004,21533
29223,Wayne, MO,5293,17395
29225,Webster, MO,18752,20004
29229,Wright, MO,20004,21533
47005,Benton, TN,20004,21533
47017,Carroll, TN,20004,21533
47023,Chester, TN,18752,20004
47033,Crockett, TN,18752,20004
47039,Decatur, TN,17395,18752
47043,Dickson, TN,20004,21533
47045,Dyer, TN,20004,21533
47047,Fayette, TN,17395,18752
47053,Gibson, TN,20004,21533
47069,Hardeman, TN,18752,20004
47071,Hardin, TN,20004,21533
47075,Haywood, TN,18752,20004
47077,Henderson, TN,18752,20004
47079,Henry, TN,18752,20004
47081,Hickman, TN,20004,21533
47083,Houston, TN,20004,21533
47085,Humphreys, TN,20004,21533
47095,Lake, TN,21533,36976
47097,Lauderdale, TN,21533,36976
47099,Lawrence, TN,18752,20004
47101,Lewis, TN,18752,20004
47109,McNairy, TN,18752,20004
47113,Madison, TN,18752,20004
47125,Montgomery, TN,17395,18752
47131,Obion, TN,21533,36976
47135,Perry, TN,18752,20004
47157,Shelby, TN,20004,21533
47161,Stewart, TN,18752,20004
47167,Tipton, TN,20004,21533
47181,Wayne, TN,21533,36976
47183,Weakley, TN,20004,21533
17001,Adams, IL,18752,20004
17005,Bond, IL,5293,17395
17007,Boone, IL,20004,21533
17009,Brown, IL,18752,20004
17011,Bureau, IL,18752,20004
17013,Calhoun, IL,17395,18752
17015,Carroll, IL,17395,18752
17017,Cass, IL,18752,20004
17019,Champaign, IL,20004,21533
17021,Christian, IL,20004,21533
17023,Clark, IL,18752,20004
17025,Clay, IL,20004,21533
17027,Clinton, IL,17395,18752
17029,Coles, IL,20004,21533
17031,Cook, IL,21533,36976
17033,Crawford, IL,18752,20004
17035,Cumberland, IL,17395,18752
17037,DeKalb, IL,21533,36976
17039,De Witt, IL,18752,20004
17041,Douglas, IL,20004,21533
17043,DuPage, IL,18752,20004
17045,Edgar, IL,18752,20004
17047,Edwards, IL,18752,20004
17049,Effingham, IL,18752,20004
17051,Fayette, IL,18752,20004
17053,Ford, IL,21533,36976
17057,Fulton, IL,17395,18752
17061,Greene, IL,18752,20004
17063,Grundy, IL,21533,36976
17067,Hancock, IL,18752,20004
17071,Henderson, IL,20004,21533
17073,Henry, IL,5293,17395
17075,Iroquois, IL,20004,21533
17079,Jasper, IL,18752,20004
17083,Jersey, IL,18752,20004
17085,Jo Daviess, IL,5293,17395
17089,Kane, IL,21533,36976
17091,Kankakee, IL,21533,36976
17093,Kendall, IL,20004,21533
17095,Knox, IL,5293,17395
17097,Lake, IL,20004,21533
17099,LaSalle, IL,20004,21533
17101,Lawrence, IL,21533,36976
17103,Lee, IL,17395,18752
17105,Livingston, IL,5293,17395
17107,Logan, IL,17395,18752
17109,McDonough, IL,18752,20004
17111,McHenry, IL,20004,21533
17113,McLean, IL,5293,17395
17115,Macon, IL,17395,18752
17117,Macoupin, IL,18752,20004
17119,Madison, IL,18752,20004
17121,Marion, IL,20004,21533
17123,Marshall, IL,17395,18752
17125,Mason, IL,20004,21533
17129,Menard, IL,17395,18752
17131,Mercer, IL,5293,17395
17135,Montgomery, IL,20004,21533
17137,Morgan, IL,18752,20004
17139,Moultrie, IL,17395,18752
17141,Ogle, IL,17395,18752
17143,Peoria, IL,17395,18752
17147,Piatt, IL,17395,18752
17149,Pike, IL,18752,20004
17155,Putnam, IL,20004,21533
17159,Richland, IL,17395,18752
17161,Rock Island, IL,5293,17395
17163,St. Clair, IL,20004,21533
17167,Sangamon, IL,17395,18752
17169,Schuyler, IL,20004,21533
17171,Scott, IL,21533,36976
17173,Shelby, IL,17395,18752
17175,Stark, IL,5293,17395
17177,Stephenson, IL,17395,18752
17179,Tazewell, IL,17395,18752
17183,Vermilion, IL,21533,36976
17185,Wabash, IL,21533,36976
17187,Warren, IL,5293,17395
17191,Wayne, IL,18752,20004
17195,Whiteside, IL,17395,18752
17197,Will, IL,21533,36976
17201,Winnebago, IL,20004,21533
17203,Woodford, IL,5293,17395
18007,Benton, IN,18752,20004
18045,Fountain, IN,18752,20004
18083,Knox, IN,21533,36976
18089,Lake, IN,21533,36976
18111,Newton, IN,18752,20004
18121,Parke, IN,17395,18752
18125,Pike, IN,17395,18752
18153,Sullivan, IN,20004,21533
18165,Vermillion, IN,20004,21533
18167,Vigo, IN,20004,21533
18171,Warren, IN,5293,17395
19005,Allamakee, IA,5293,17395
19007,Appanoose, IA,20004,21533
19011,Benton, IA,17395,18752
19013,Black Hawk, IA,17395,18752
19017,Bremer, IA,17395,18752
19019,Buchanan, IA,18752,20004
19023,Butler, IA,17395,18752
19031,Cedar, IA,5293,17395
19033,Cerro Gordo, IA,18752,20004
19037,Chickasaw, IA,5293,17395
19043,Clayton, IA,17395,18752
19045,Clinton, IA,5293,17395
19051,Davis, IA,20004,21533
19055,Delaware, IA,17395,18752
19057,Des Moines, IA,5293,17395
19061,Dubuque, IA,17395,18752
19065,Fayette, IA,18752,20004
19067,Floyd, IA,18752,20004
19069,Franklin, IA,18752,20004
19075,Grundy, IA,17395,18752
19083,Hardin, IA,5293,17395
19087,Henry, IA,5293,17395
19089,Howard, IA,20004,21533
19095,Iowa, IA,17395,18752
19097,Jackson, IA,20004,21533
19099,Jasper, IA,5293,17395
19101,Jefferson, IA,21533,36976
19103,Johnson, IA,5293,17395
19105,Jones, IA,17395,18752
19107,Keokuk, IA,17395,18752
19111,Lee, IA,17395,18752
19113,Linn, IA,5293,17395
19115,Louisa, IA,5293,17395
19117,Lucas, IA,5293,17395
19123,Mahaska, IA,5293,17395
19125,Marion, IA,17395,18752
19127,Marshall, IA,5293,17395
19131,Mitchell, IA,5293,17395
19135,Monroe, IA,17395,18752
19139,Muscatine, IA,17395,18752
19153,Polk, IA,5293,17395
19157,Poweshiek, IA,5293,17395
19163,Scott, IA,17395,18752
19169,Story, IA,5293,17395
19171,Tama, IA,5293,17395
19177,Van Buren, IA,20004,21533
19179,Wapello, IA,5293,17395
19181,Warren, IA,5293,17395
19183,Washington, IA,17395,18752
19185,Wayne, IA,18752,20004
19191,Winneshiek, IA,5293,17395
19195,Worth, IA,17395,18752
27039,Dodge, MN,5293,17395
27045,Fillmore, MN,5293,17395
27047,Freeborn, MN,20004,21533
27049,Goodhue, MN,5293,17395
27055,Houston, MN,5293,17395
27099,Mower, MN,21533,36976
27109,Olmsted, MN,5293,17395
27131,Rice, MN,5293,17395
27147,Steele, MN,5293,17395
27157,Wabasha, MN,20004,21533
27161,Waseca, MN,17395,18752
27169,Winona, MN,5293,17395
29001,Adair, MO,17395,18752
29007,Audrain, MO,5293,17395
29019,Boone, MO,17395,18752
29027,Callaway, MO,5293,17395
29033,Carroll, MO,21533,36976
29041,Chariton, MO,5293,17395
29045,Clark, MO,17395,18752
29051,Cole, MO,5293,17395
29053,Cooper, MO,5293,17395
29071,Franklin, MO,17395,18752
29073,Gasconade, MO,17395,18752
29079,Grundy, MO,21533,36976
29089,Howard, MO,5293,17395
29103,Knox, MO,5293,17395
29111,Lewis, MO,20004,21533
29113,Lincoln, MO,20004,21533
29115,Linn, MO,20004,21533
29117,Livingston, MO,21533,36976
29121,Macon, MO,17395,18752
29127,Marion, MO,5293,17395
29129,Mercer, MO,20004,21533
29135,Moniteau, MO,5293,17395
29137,Monroe, MO,5293,17395
29139,Montgomery, MO,5293,17395
29141,Morgan, MO,5293,17395
29151,Osage, MO,5293,17395
29159,Pettis, MO,17395,18752
29163,Pike, MO,18752,20004
29171,Putnam, MO,21533,36976
29173,Ralls, MO,5293,17395
29175,Randolph, MO,18752,20004
29183,St. Charles, MO,18752,20004
29189,St. Louis County, MO,20004,21533
29195,Saline, MO,17395,18752
29197,Schuyler, MO,17395,18752
29199,Scotland, MO,21533,36976
29205,Shelby, MO,17395,18752
29211,Sullivan, MO,21533,36976
29219,Warren, MO,20004,21533
29510,St. Louis City, MO,21533,36976
55001,Adams, WI,5293,17395
55009,Brown, WI,5293,17395
55011,Buffalo, WI,5293,17395
55015,Calumet, WI,5293,17395
55021,Columbia, WI,5293,17395
55023,Crawford, WI,17395,18752
55025,Dane, WI,5293,17395
55027,Dodge, WI,5293,17395
55039,Fond du Lac, WI,17395,18752
55043,Grant, WI,17395,18752
55045,Green, WI,5293,17395
55047,Green Lake, WI,17395,18752
55049,Iowa, WI,17395,18752
55053,Jackson, WI,18752,20004
55055,Jefferson, WI,5293,17395
55057,Juneau, WI,5293,17395
55059,Kenosha, WI,18752,20004
55061,Kewaunee, WI,5293,17395
55063,La Crosse, WI,5293,17395
55065,Lafayette, WI,18752,20004
55071,Manitowoc, WI,5293,17395
55077,Marquette, WI,5293,17395
55079,Milwaukee, WI,21533,36976
55081,Monroe, WI,18752,20004
