cnty_fips,display_name,state,minimum,Maximum
55087,Outagamie, WI,5293,17395
55089,Ozaukee, WI,5293,17395
55091,Pepin, WI,18752,20004
55097,Portage, WI,5293,17395
55101,Racine, WI,20004,21533
55103,Richland, WI,17395,18752
55105,Rock, WI,18752,20004
55111,Sauk, WI,5293,17395
55117,Sheboygan, WI,5293,17395
55121,Trempealeau, WI,17395,18752
55123,Vernon, WI,17395,18752
55127,Walworth, WI,17395,18752
55131,Washington, WI,17395,18752
55133,Waukesha, WI,17395,18752
55135,Waupaca, WI,5293,17395
55137,Waushara, WI,17395,18752
55139,Winnebago, WI,5293,17395
55141,Wood, WI,5293,17395
1001,Autauga, AL,20004,21533
1009,Blount, AL,20004,21533
1015,Calhoun, AL,20004,21533
1017,Chambers, AL,5293,17395
1019,Cherokee, AL,17395,18752
1021,Chilton, AL,20004,21533
1027,Clay, AL,20004,21533
1029,Cleburne, AL,20004,21533
1037,Coosa, AL,17395,18752
1043,Cullman, AL,18752,20004
1047,Dallas, AL,20004,21533
1049,DeKalb, AL,17395,18752
1051,Elmore, AL,18752,20004
1055,Etowah, AL,21533,36976
1071,Jackson, AL,18752,20004
1073,Jefferson, AL,20004,21533
1081,Lee, AL,5293,17395
1083,Limestone, AL,18752,20004
1085,Lowndes, AL,17395,18752
1087,Macon, AL,17395,18752
1089,Madison, AL,18752,20004
1095,Marshall, AL,18752,20004
1101,Montgomery, AL,20004,21533
1103,Morgan, AL,18752,20004
1111,Randolph, AL,17395,18752
1113,Russell, AL,18752,20004
1115,St. Clair, AL,20004,21533
1117,Shelby, AL,17395,18752
1121,Talladega, AL,20004,21533
1123,Tallapoosa, AL,17395,18752
13015,Bartow, GA,20004,21533
13035,Butts, GA,21533,36976
13045,Carroll, GA,18752,20004
13047,Catoosa, GA,18752,20004
13053,Chattahoochee, GA,18752,20004
13055,Chattooga, GA,18752,20004
13057,Cherokee, GA,17395,18752
13063,Clayton, GA,21533,36976
13067,Cobb, GA,17395,18752
13077,Coweta, GA,18752,20004
13079,Crawford, GA,21533,36976
13083,Dade, GA,17395,18752
13085,Dawson, GA,17395,18752
13089,DeKalb, GA,20004,21533
13097,Douglas, GA,21533,36976
13111,Fannin, GA,5293,17395
13113,Fayette, GA,5293,17395
13115,Floyd, GA,20004,21533
13117,Forsyth, GA,17395,18752
13121,Fulton, GA,20004,21533
13123,Gilmer, GA,17395,18752
13129,Gordon, GA,18752,20004
13135,Gwinnett, GA,18752,20004
13143,Haralson, GA,20004,21533
13145,Harris, GA,17395,18752
13149,Heard, GA,18752,20004
13151,Henry, GA,20004,21533
13171,Lamar, GA,5293,17395
13187,Lumpkin, GA,20004,21533
13193,Macon, GA,21533,36976
13197,Marion, GA,5293,17395
13199,Meriwether, GA,21533,36976
13207,Monroe, GA,18752,20004
13213,Murray, GA,18752,20004
13215,Muscogee, GA,20004,21533
13223,Paulding, GA,18752,20004
13227,Pickens, GA,17395,18752
13231,Pike, GA,20004,21533
13233,Polk, GA,20004,21533
13247,Rockdale, GA,20004,21533
13249,Schley, GA,5293,17395
13255,Spalding, GA,18752,20004
13263,Talbot, GA,5293,17395
13269,Taylor, GA,21533,36976
13285,Troup, GA,20004,21533
13291,Union, GA,5293,17395
13293,Upson, GA,18752,20004
13295,Walker, GA,18752,20004
13313,Whitfield, GA,17395,18752
18025,Crawford, IN,18752,20004
18037,Dubois, IN,17395,18752
18043,Floyd, IN,20004,21533
18061,Harrison, IN,21533,36976
18123,Perry, IN,21533,36976
18147,Spencer, IN,17395,18752
21001,Adair, KY,21533,36976
21003,Allen, KY,21533,36976
21005,Anderson, KY,20004,21533
21009,Barren, KY,18752,20004
21017,Bourbon, KY,5293,17395
21021,Boyle, KY,18752,20004
21027,Breckinridge, KY,18752,20004
21029,Bullitt, KY,20004,21533
21031,Butler, KY,18752,20004
21045,Casey, KY,21533,36976
21049,Clark, KY,17395,18752
21053,Clinton, KY,21533,36976
21057,Cumberland, KY,21533,36976
21059,Daviess, KY,17395,18752
21061,Edmonson, KY,21533,36976
21065,Estill, KY,20004,21533
21067,Fayette, KY,20004,21533
21073,Franklin, KY,21533,36976
21079,Garrard, KY,18752,20004
21085,Grayson, KY,18752,20004
21087,Green, KY,21533,36976
21091,Hancock, KY,5293,17395
21093,Hardin, KY,18752,20004
21099,Hart, KY,20004,21533
21109,Jackson, KY,18752,20004
21111,Jefferson, KY,20004,21533
21113,Jessamine, KY,20004,21533
21123,Larue, KY,20004,21533
21125,Laurel, KY,18752,20004
21137,Lincoln, KY,20004,21533
21141,Logan, KY,18752,20004
21147,McCreary, KY,20004,21533
21151,Madison, KY,18752,20004
21155,Marion, KY,20004,21533
21163,Meade, KY,20004,21533
21167,Mercer, KY,20004,21533
21169,Metcalfe, KY,20004,21533
21171,Monroe, KY,21533,36976
21173,Montgomery, KY,18752,20004
21177,Muhlenberg, KY,17395,18752
21179,Nelson, KY,18752,20004
21181,Nicholas, KY,17395,18752
21183,Ohio, KY,18752,20004
21199,Pulaski, KY,17395,18752
21203,Rockcastle, KY,20004,21533
21207,Russell, KY,20004,21533
21209,Scott, KY,18752,20004
21211,Shelby, KY,17395,18752
21213,Simpson, KY,21533,36976
21215,Spencer, KY,17395,18752
21217,Taylor, KY,20004,21533
21227,Warren, KY,20004,21533
21229,Washington, KY,20004,21533
21231,Wayne, KY,17395,18752
21235,Whitley, KY,20004,21533
21239,Woodford, KY,17395,18752
37039,Cherokee, NC,17395,18752
47001,Anderson, TN,18752,20004
47003,Bedford, TN,17395,18752
47007,Bledsoe, TN,17395,18752
47009,Blount, TN,17395,18752
47011,Bradley, TN,18752,20004
47013,Campbell, TN,20004,21533
47015,Cannon, TN,18752,20004
47021,Cheatham, TN,17395,18752
47027,Clay, TN,20004,21533
47031,Coffee, TN,20004,21533
47035,Cumberland, TN,5293,17395
47037,Davidson, TN,20004,21533
47041,DeKalb, TN,17395,18752
47049,Fentress, TN,21533,36976
47051,Franklin, TN,20004,21533
47055,Giles, TN,20004,21533
47061,Grundy, TN,20004,21533
47065,Hamilton, TN,18752,20004
47087,Jackson, TN,18752,20004
47093,Knox, TN,17395,18752
47103,Lincoln, TN,18752,20004
47105,Loudon, TN,17395,18752
47107,McMinn, TN,18752,20004
47111,Macon, TN,18752,20004
47115,Marion, TN,20004,21533
47117,Marshall, TN,20004,21533
47119,Maury, TN,18752,20004
47121,Meigs, TN,5293,17395
47123,Monroe, TN,17395,18752
47127,Moore, TN,5293,17395
47129,Morgan, TN,17395,18752
47133,Overton, TN,21533,36976
47137,Pickett, TN,21533,36976
47139,Polk, TN,20004,21533
47141,Putnam, TN,18752,20004
47143,Rhea, TN,17395,18752
47145,Roane, TN,17395,18752
47147,Robertson, TN,17395,18752
47149,Rutherford, TN,17395,18752
47151,Scott, TN,20004,21533
47153,Sequatchie, TN,17395,18752
47159,Smith, TN,21533,36976
47165,Sumner, TN,17395,18752
47169,Trousdale, TN,21533,36976
47175,Van Buren, TN,5293,17395
47177,Warren, TN,18752,20004
47185,White, TN,17395,18752
47187,Williamson, TN,5293,17395
47189,Wilson, TN,18752,20004
13009,Baldwin, GA,17395,18752
13011,Banks, GA,18752,20004
13013,Barrow, GA,18752,20004
13021,Bibb, GA,20004,21533
13023,Bleckley, GA,21533,36976
13031,Bulloch, GA,20004,21533
13033,Burke, GA,20004,21533
13043,Candler, GA,21533,36976
13059,Clarke, GA,17395,18752
13073,Columbia, GA,17395,18752
13091,Dodge, GA,20004,21533
13093,Dooly, GA,21533,36976
13103,Effingham, GA,20004,21533
13105,Elbert, GA,5293,17395
13107,Emanuel, GA,18752,20004
13109,Evans, GA,21533,36976
13119,Franklin, GA,18752,20004
13125,Glascock, GA,5293,17395
13133,Greene, GA,5293,17395
13137,Habersham, GA,5293,17395
13139,Hall, GA,17395,18752
13141,Hancock, GA,20004,21533
13147,Hart, GA,5293,17395
13153,Houston, GA,18752,20004
13157,Jackson, GA,18752,20004
13159,Jasper, GA,18752,20004
13163,Jefferson, GA,20004,21533
13165,Jenkins, GA,18752,20004
13167,Johnson, GA,18752,20004
13169,Jones, GA,17395,18752
13175,Laurens, GA,17395,18752
13181,Lincoln, GA,17395,18752
13189,McDuffie, GA,21533,36976
13195,Madison, GA,5293,17395
13209,Montgomery, GA,18752,20004
13211,Morgan, GA,5293,17395
13217,Newton, GA,20004,21533
13219,Oconee, GA,5293,17395
13221,Oglethorpe, GA,17395,18752
13225,Peach, GA,18752,20004
13235,Pulaski, GA,17395,18752
13237,Putnam, GA,5293,17395
13241,Rabun, GA,17395,18752
13245,Richmond, GA,20004,21533
13251,Screven, GA,20004,21533
13257,Stephens, GA,17395,18752
13265,Taliaferro, GA,5293,17395
13279,Toombs, GA,17395,18752
13281,Towns, GA,5293,17395
13283,Treutlen, GA,20004,21533
13289,Twiggs, GA,18752,20004
13297,Walton, GA,17395,18752
13301,Warren, GA,17395,18752
13303,Washington, GA,17395,18752
13311,White, GA,5293,17395
13317,Wilkes, GA,18752,20004
13319,Wilkinson, GA,17395,18752
21011,Bath, KY,17395,18752
21013,Bell, KY,21533,36976
21019,Boyd, KY,20004,21533
21025,Breathitt, KY,20004,21533
21043,Carter, KY,17395,18752
21051,Clay, KY,21533,36976
21063,Elliott, KY,21533,36976
21069,Fleming, KY,20004,21533
21071,Floyd, KY,21533,36976
21095,Harlan, KY,18752,20004
21115,Johnson, KY,20004,21533
21119,Knott, KY,18752,20004
21121,Knox, KY,20004,21533
21127,Lawrence, KY,18752,20004
21129,Lee, KY,21533,36976
21131,Leslie, KY,21533,36976
21133,Letcher, KY,20004,21533
21153,Magoffin, KY,20004,21533
21159,Martin, KY,21533,36976
21165,Menifee, KY,18752,20004
21175,Morgan, KY,20004,21533
21189,Owsley, KY,17395,18752
21193,Perry, KY,21533,36976
21195,Pike, KY,20004,21533
21197,Powell, KY,20004,21533
21205,Rowan, KY,20004,21533
21237,Wolfe, KY,18752,20004
37003,Alexander, NC,17395,18752
37005,Alleghany, NC,5293,17395
37009,Ashe, NC,5293,17395
37011,Avery, NC,18752,20004
37021,Buncombe, NC,17395,18752
37023,Burke, NC,5293,17395
37027,Caldwell, NC,18752,20004
37035,Catawba, NC,17395,18752
37043,Clay, NC,5293,17395
37045,Cleveland, NC,18752,20004
37071,Gaston, NC,20004,21533
37075,Graham, NC,17395,18752
37087,Haywood, NC,17395,18752
37089,Henderson, NC,17395,18752
37097,Iredell, NC,18752,20004
37099,Jackson, NC,18752,20004
37109,Lincoln, NC,18752,20004
37111,McDowell, NC,18752,20004
37113,Macon, NC,17395,18752
37115,Madison, NC,17395,18752
37119,Mecklenburg, NC,18752,20004
37121,Mitchell, NC,18752,20004
37149,Polk, NC,17395,18752
37161,Rutherford, NC,17395,18752
37171,Surry, NC,18752,20004
37173,Swain, NC,21533,36976
37175,Transylvania, NC,17395,18752
37189,Watauga, NC,5293,17395
37193,Wilkes, NC,17395,18752
37197,Yadkin, NC,17395,18752
37199,Yancey, NC,17395,18752
45001,Abbeville, SC,5293,17395
45003,Aiken, SC,17395,18752
45005,Allendale, SC,21533,36976
45007,Anderson, SC,17395,18752
45009,Bamberg, SC,18752,20004
45011,Barnwell, SC,17395,18752
45013,Beaufort, SC,5293,17395
45017,Calhoun, SC,17395,18752
45021,Cherokee, SC,20004,21533
45023,Chester, SC,17395,18752
45029,Colleton, SC,20004,21533
45037,Edgefield, SC,17395,18752
45039,Fairfield, SC,17395,18752
45045,Greenville, SC,5293,17395
45047,Greenwood, SC,18752,20004
45049,Hampton, SC,20004,21533
45053,Jasper, SC,18752,20004
45057,Lancaster, SC,5293,17395
45059,Laurens, SC,18752,20004
45063,Lexington, SC,5293,17395
45065,McCormick, SC,17395,18752
45071,Newberry, SC,17395,18752
45073,Oconee, SC,17395,18752
45075,Orangeburg, SC,18752,20004
45077,Pickens, SC,5293,17395
45079,Richland, SC,5293,17395
45081,Saluda, SC,17395,18752
45083,Spartanburg, SC,18752,20004
45087,Union, SC,18752,20004
45091,York, SC,17395,18752
47019,Carter, TN,18752,20004
47025,Claiborne, TN,21533,36976
47029,Cocke, TN,18752,20004
47057,Grainger, TN,18752,20004
47059,Greene, TN,18752,20004
47063,Hamblen, TN,18752,20004
47067,Hancock, TN,18752,20004
47073,Hawkins, TN,17395,18752
47089,Jefferson, TN,18752,20004
47091,Johnson, TN,20004,21533
47155,Sevier, TN,17395,18752
47163,Sullivan, TN,18752,20004
47171,Unicoi, TN,20004,21533
47173,Union, TN,18752,20004
47179,Washington, TN,17395,18752
51021,Bland, VA,17395,18752
51027,Buchanan, VA,20004,21533
51035,Carroll, VA,18752,20004
51051,Dickenson, VA,18752,20004
51071,Giles, VA,18752,20004
51077,Grayson, VA,17395,18752
51105,Lee, VA,18752,20004
51155,Pulaski, VA,18752,20004
51167,Russell, VA,18752,20004
51169,Scott, VA,20004,21533
51173,Smyth, VA,21533,36976
51185,Tazewell, VA,18752,20004
51191,Washington, VA,17395,18752
51195,Wise, VA,20004,21533
51197,Wythe, VA,20004,21533
51520,Bristol, VA,20004,21533
51640,Galax, VA,20004,21533
51720,Norton, VA,17395,18752
54005,Boone, WV,20004,21533
54019,Fayette, WV,21533,36976
54039,Kanawha, WV,18752,20004
54043,Lincoln, WV,17395,18752
54045,Logan, WV,21533,36976
54047,McDowell, WV,17395,18752
54055,Mercer, WV,17395,18752
54059,Mingo, WV,21533,36976
54067,Nicholas, WV,20004,21533
54081,Raleigh, WV,20004,21533
54089,Summers, WV,20004,21533
54099,Wayne, WV,20004,21533
54109,Wyoming, WV,21533,36976
18001,Adams, IN,5293,17395
18003,Allen, IN,17395,18752
18005,Bartholomew, IN,18752,20004
18009,Blackford, IN,18752,20004
18011,Boone, IN,17395,18752
18013,Brown, IN,5293,17395
18015,Carroll, IN,18752,20004
18017,Cass, IN,17395,18752
18019,Clark, IN,21533,36976
18021,Clay, IN,17395,18752
18023,Clinton, IN,18752,20004
18027,Daviess, IN,20004,21533
18029,Dearborn, IN,20004,21533
18031,Decatur, IN,18752,20004
18033,DeKalb, IN,17395,18752
18035,Delaware, IN,20004,21533
18039,Elkhart, IN,5293,17395
18041,Fayette, IN,17395,18752
18047,Franklin, IN,18752,20004
18049,Fulton, IN,17395,18752
18053,Grant, IN,18752,20004
18055,Greene, IN,20004,21533
18057,Hamilton, IN,17395,18752
18059,Hancock, IN,18752,20004
18063,Hendricks, IN,17395,18752
18065,Henry, IN,17395,18752
18067,Howard, IN,20004,21533
18069,Huntington, IN,5293,17395
18071,Jackson, IN,5293,17395
18073,Jasper, IN,20004,21533
18075,Jay, IN,17395,18752
18077,Jefferson, IN,20004,21533
18079,Jennings, IN,17395,18752
18081,Johnson, IN,17395,18752
18085,Kosciusko, IN,17395,18752
18087,LaGrange, IN,5293,17395
18091,LaPorte, IN,18752,20004
18093,Lawrence, IN,20004,21533
18095,Madison, IN,20004,21533
18097,Marion, IN,21533,36976
18099,Marshall, IN,5293,17395
18101,Martin, IN,18752,20004
18103,Miami, IN,21533,36976
18105,Monroe, IN,5293,17395
18107,Montgomery, IN,18752,20004
18109,Morgan, IN,5293,17395
18113,Noble, IN,5293,17395
18115,Ohio, IN,18752,20004
18117,Orange, IN,21533,36976
18119,Owen, IN,5293,17395
18127,Porter, IN,20004,21533
18131,Pulaski, IN,18752,20004
18133,Putnam, IN,20004,21533
18135,Randolph, IN,18752,20004
18137,Ripley, IN,20004,21533
18139,Rush, IN,20004,21533
18141,St. Joseph, IN,17395,18752
18143,Scott, IN,20004,21533
18145,Shelby, IN,20004,21533
18149,Starke, IN,17395,18752
18151,Steuben, IN,17395,18752
18155,Switzerland, IN,5293,17395
18157,Tippecanoe, IN,20004,21533
18159,Tipton, IN,20004,21533
18161,Union, IN,5293,17395
18169,Wabash, IN,18752,20004
18175,Washington, IN,21533,36976
18177,Wayne, IN,18752,20004
18179,Wells, IN,17395,18752
18181,White, IN,17395,18752
18183,Whitley, IN,5293,17395
21015,Boone, KY,20004,21533
21023,Bracken, KY,20004,21533
21037,Campbell, KY,21533,36976
21041,Carroll, KY,21533,36976
21077,Gallatin, KY,21533,36976
21081,Grant, KY,21533,36976
21089,Greenup, KY,18752,20004
21097,Harrison, KY,5293,17395
21103,Henry, KY,21533,36976
21117,Kenton, KY,20004,21533
21135,Lewis, KY,21533,36976
21161,Mason, KY,17395,18752
21185,Oldham, KY,17395,18752
21187,Owen, KY,21533,36976
21191,Pendleton, KY,18752,20004
21201,Robertson, KY,20004,21533
21223,Trimble, KY,20004,21533
26005,Allegan, MI,5293,17395
26011,Arenac, MI,20004,21533
26015,Barry, MI,5293,17395
26017,Bay, MI,18752,20004
26019,Benzie, MI,5293,17395
26021,Berrien, MI,5293,17395
26023,Branch, MI,17395,18752
26025,Calhoun, MI,20004,21533
26027,Cass, MI,5293,17395
26035,Clare, MI,18752,20004
26037,Clinton, MI,18752,20004
26045,Eaton, MI,20004,21533
26049,Genesee, MI,20004,21533
26051,Gladwin, MI,18752,20004
26057,Gratiot, MI,18752,20004
26059,Hillsdale, MI,17395,18752
26063,Huron, MI,18752,20004
26065,Ingham, MI,20004,21533
26067,Ionia, MI,20004,21533
26069,Iosco, MI,17395,18752
26073,Isabella, MI,17395,18752
26075,Jackson, MI,20004,21533
26077,Kalamazoo, MI,17395,18752
26081,Kent, MI,18752,20004
26085,Lake, MI,20004,21533
26087,Lapeer, MI,21533,36976
26091,Lenawee, MI,18752,20004
26093,Livingston, MI,18752,20004
26099,Macomb, MI,20004,21533
26101,Manistee, MI,17395,18752
26105,Mason, MI,18752,20004
26107,Mecosta, MI,18752,20004
26111,Midland, MI,17395,18752
26113,Missaukee, MI,5293,17395
26115,Monroe, MI,20004,21533
26117,Montcalm, MI,18752,20004
26121,Muskegon, MI,20004,21533
26123,Newaygo, MI,20004,21533
26125,Oakland, MI,20004,21533
26127,Oceana, MI,18752,20004
26129,Ogemaw, MI,20004,21533
26133,Osceola, MI,17395,18752
26139,Ottawa, MI,5293,17395
26143,Roscommon, MI,18752,20004
26145,Saginaw, MI,21533,36976
26147,St. Clair, MI,17395,18752
26149,St. Joseph, MI,5293,17395
26151,Sanilac, MI,18752,20004
26155,Shiawassee, MI,17395,18752
26157,Tuscola, MI,20004,21533
26159,Van Buren, MI,17395,18752
26161,Washtenaw, MI,18752,20004
26163,Wayne, MI,21533,36976
26165,Wexford, MI,5293,17395
39001,Adams, OH,21533,36976
39003,Allen, OH,18752,20004
39005,Ashland, OH,17395,18752
39007,Ashtabula, OH,21533,36976
39009,Athens, OH,18752,20004
39011,Auglaize, OH,18752,20004
39013,Belmont, OH,20004,21533
39015,Brown, OH,20004,21533
39017,Butler, OH,20004,21533
39019,Carroll, OH,17395,18752
39021,Champaign, OH,20004,21533
39023,Clark, OH,20004,21533
39025,Clermont, OH,20004,21533
39027,Clinton, OH,18752,20004
39029,Columbiana, OH,21533,36976
39031,Coshocton, OH,18752,20004
39033,Crawford, OH,21533,36976
39035,Cuyahoga, OH,21533,36976
39037,Darke, OH,17395,18752
39039,Defiance, OH,20004,21533
39041,Delaware, OH,5293,17395
39043,Erie, OH,20004,21533
39045,Fairfield, OH,21533,36976
39047,Fayette, OH,21533,36976
39049,Franklin, OH,20004,21533
39051,Fulton, OH,18752,20004
39053,Gallia, OH,21533,36976
39055,Geauga, OH,17395,18752
39057,Greene, OH,20004,21533
39059,Guernsey, OH,20004,21533
39061,Hamilton, OH,20004,21533
39063,Hancock, OH,17395,18752
39065,Hardin, OH,18752,20004
39067,Harrison, OH,20004,21533
39069,Henry, OH,18752,20004
39071,Highland, OH,21533,36976
39073,Hocking, OH,21533,36976
39075,Holmes, OH,17395,18752
39077,Huron, OH,20004,21533
39079,Jackson, OH,21533,36976
39081,Jefferson, OH,21533,36976
39083,Knox, OH,20004,21533
39085,Lake, OH,20004,21533
39087,Lawrence, OH,20004,21533
39089,Licking, OH,18752,20004
39091,Logan, OH,20004,21533
39093,Lorain, OH,20004,21533
39095,Lucas, OH,20004,21533
39097,Madison, OH,18752,20004
39099,Mahoning, OH,20004,21533
39101,Marion, OH,20004,21533
39103,Medina, OH,20004,21533
39105,Meigs, OH,20004,21533
39107,Mercer, OH,5293,17395
39109,Miami, OH,18752,20004
39111,Monroe, OH,18752,20004
39113,Montgomery, OH,21533,36976
39115,Morgan, OH,18752,20004
39117,Morrow, OH,21533,36976
39119,Muskingum, OH,20004,21533
39121,Noble, OH,18752,20004
39123,Ottawa, OH,20004,21533
39125,Paulding, OH,21533,36976
39127,Perry, OH,20004,21533
39129,Pickaway, OH,20004,21533
39131,Pike, OH,21533,36976
39133,Portage, OH,20004,21533
39135,Preble, OH,18752,20004
39137,Putnam, OH,18752,20004
39139,Richland, OH,20004,21533
39141,Ross, OH,21533,36976
39143,Sandusky, OH,18752,20004
39145,Scioto, OH,21533,36976
39147,Seneca, OH,18752,20004
39149,Shelby, OH,18752,20004
39151,Stark, OH,18752,20004
39153,Summit, OH,20004,21533
39155,Trumbull, OH,20004,21533
39157,Tuscarawas, OH,18752,20004
39159,Union, OH,18752,20004
39161,Van Wert, OH,5293,17395
39163,Vinton, OH,21533,36976
39165,Warren, OH,18752,20004
39167,Washington, OH,21533,36976
39169,Wayne, OH,17395,18752
39171,Williams, OH,17395,18752
39173,Wood, OH,18752,20004
39175,Wyandot, OH,17395,18752
54007,Braxton, WV,17395,18752
54011,Cabell, WV,20004,21533
54013,Calhoun, WV,21533,36976
54015,Clay, WV,5293,17395
54017,Doddridge, WV,17395,18752
54021,Gilmer, WV,18752,20004
54035,Jackson, WV,20004,21533
54051,Marshall, WV,17395,18752
54053,Mason, WV,17395,18752
54069,Ohio, WV,21533,36976
54073,Pleasants, WV,21533,36976
54079,Putnam, WV,5293,17395
54085,Ritchie, WV,20004,21533
54087,Roane, WV,18752,20004
54095,Tyler, WV,21533,36976
54103,Wetzel, WV,17395,18752
54105,Wirt, WV,20004,21533
54107,Wood, WV,21533,36976
12011,Broward, FL,21533,36976
12085,Martin, FL,17395,18752
