cnty_fips,display_name,state,minimum,Maximum
12086,Miami-Dade, FL,21533,36976
12099,Palm Beach, FL,18752,20004
12111,St. Lucie, FL,18752,20004
24037,St. Mary's, MD,18752,20004
24039,Somerset, MD,20004,21533
24047,Worcester, MD,18752,20004
37001,Alamance, NC,17395,18752
37007,Anson, NC,18752,20004
37013,Beaufort, NC,5293,17395
37015,Bertie, NC,21533,36976
37017,Bladen, NC,21533,36976
37019,Brunswick, NC,5293,17395
37025,Cabarrus, NC,20004,21533
37029,Camden, NC,17395,18752
37031,Carteret, NC,17395,18752
37033,Caswell, NC,18752,20004
37037,Chatham, NC,5293,17395
37041,Chowan, NC,18752,20004
37047,Columbus, NC,20004,21533
37049,Craven, NC,5293,17395
37051,Cumberland, NC,18752,20004
37053,Currituck, NC,17395,18752
37055,Dare, NC,17395,18752
37057,Davidson, NC,18752,20004
37059,Davie, NC,17395,18752
37061,Duplin, NC,18752,20004
37063,Durham, NC,18752,20004
37065,Edgecombe, NC,21533,36976
37067,Forsyth, NC,18752,20004
37069,Franklin, NC,18752,20004
37073,Gates, NC,18752,20004
37077,Granville, NC,17395,18752
37079,Greene, NC,21533,36976
37081,Guilford, NC,17395,18752
37083,Halifax, NC,20004,21533
37085,Harnett, NC,20004,21533
37091,Hertford, NC,20004,21533
37093,Hoke, NC,18752,20004
37095,Hyde, NC,17395,18752
37101,Johnston, NC,18752,20004
37103,Jones, NC,5293,17395
37105,Lee, NC,17395,18752
37107,Lenoir, NC,18752,20004
37117,Martin, NC,20004,21533
37123,Montgomery, NC,20004,21533
37125,Moore, NC,5293,17395
37127,Nash, NC,18752,20004
37129,New Hanover, NC,5293,17395
37131,Northampton, NC,18752,20004
37133,Onslow, NC,17395,18752
37135,Orange, NC,5293,17395
37137,Pamlico, NC,5293,17395
37139,Pasquotank, NC,17395,18752
37141,Pender, NC,17395,18752
37143,Perquimans, NC,17395,18752
37145,Person, NC,18752,20004
37147,Pitt, NC,20004,21533
37151,Randolph, NC,17395,18752
37153,Richmond, NC,20004,21533
37155,Robeson, NC,20004,21533
37157,Rockingham, NC,17395,18752
37159,Rowan, NC,18752,20004
37163,Sampson, NC,18752,20004
37165,Scotland, NC,17395,18752
37167,Stanly, NC,21533,36976
37169,Stokes, NC,20004,21533
37177,Tyrrell, NC,21533,36976
37179,Union, NC,18752,20004
37181,Vance, NC,21533,36976
37183,Wake, NC,17395,18752
37185,Warren, NC,18752,20004
37187,Washington, NC,21533,36976
37191,Wayne, NC,18752,20004
37195,Wilson, NC,18752,20004
45015,Berkeley, SC,18752,20004
45019,Charleston, SC,17395,18752
45025,Chesterfield, SC,18752,20004
45027,Clarendon, SC,18752,20004
45031,Darlington, SC,20004,21533
45033,Dillon, SC,20004,21533
45035,Dorchester, SC,20004,21533
45041,Florence, SC,20004,21533
45043,Georgetown, SC,17395,18752
45051,Horry, SC,17395,18752
45055,Kershaw, SC,5293,17395
45061,Lee, SC,20004,21533
45067,Marion, SC,20004,21533
45069,Marlboro, SC,18752,20004
45085,Sumter, SC,18752,20004
45089,Williamsburg, SC,21533,36976
51001,Accomack, VA,18752,20004
51003,Albemarle, VA,17395,18752
51005,Alleghany, VA,20004,21533
51007,Amelia, VA,21533,36976
51009,Amherst, VA,18752,20004
51011,Appomattox, VA,18752,20004
51015,Augusta, VA,17395,18752
51017,Bath, VA,21533,36976
51019,Bedford County, VA,17395,18752
51023,Botetourt, VA,18752,20004
51025,Brunswick, VA,18752,20004
51029,Buckingham, VA,20004,21533
51031,Campbell, VA,20004,21533
51033,Caroline, VA,17395,18752
51036,Charles City, VA,17395,18752
51037,Charlotte, VA,21533,36976
51041,Chesterfield, VA,18752,20004
51045,Craig, VA,17395,18752
51049,Cumberland, VA,18752,20004
51053,Dinwiddie, VA,20004,21533
51057,Essex, VA,18752,20004
51063,Floyd, VA,5293,17395
51065,Fluvanna, VA,5293,17395
51067,Franklin County, VA,5293,17395
51073,Gloucester, VA,17395,18752
51075,Goochland, VA,17395,18752
51079,Greene, VA,17395,18752
51081,Greensville, VA,21533,36976
51083,Halifax, VA,17395,18752
51085,Hanover, VA,18752,20004
51087,Henrico, VA,18752,20004
51089,Henry, VA,20004,21533
51093,Isle of Wight, VA,17395,18752
51095,James City, VA,5293,17395
51097,King and Queen, VA,17395,18752
51099,King George, VA,18752,20004
51101,King William, VA,17395,18752
51103,Lancaster, VA,17395,18752
51109,Louisa, VA,17395,18752
51111,Lunenburg, VA,18752,20004
51115,Mathews, VA,5293,17395
51117,Mecklenburg, VA,17395,18752
51119,Middlesex, VA,17395,18752
51121,Montgomery, VA,20004,21533
51125,Nelson, VA,5293,17395
51127,New Kent, VA,18752,20004
51131,Northampton, VA,17395,18752
51133,Northumberland, VA,17395,18752
51135,Nottoway, VA,18752,20004
51137,Orange, VA,5293,17395
51141,Patrick, VA,18752,20004
51143,Pittsylvania, VA,17395,18752
51145,Powhatan, VA,17395,18752
51147,Prince Edward, VA,21533,36976
51149,Prince George, VA,20004,21533
51159,Richmond County, VA,17395,18752
51161,Roanoke County, VA,17395,18752
51163,Rockbridge, VA,5293,17395
51175,Southampton, VA,18752,20004
51177,Spotsylvania, VA,18752,20004
51181,Surry, VA,5293,17395
51183,Sussex, VA,21533,36976
51193,Westmoreland, VA,17395,18752
51199,York, VA,17395,18752
51530,Buena Vista, VA,5293,17395
51540,Charlottesville, VA,17395,18752
51550,Chesapeake, VA,18752,20004
51570,Colonial Heights, VA,5293,17395
51580,Covington, VA,5293,17395
51590,Danville, VA,20004,21533
51595,Emporia, VA,5293,17395
51620,Franklin City, VA,5293,17395
51630,Fredericksburg, VA,17395,18752
51650,Hampton, VA,18752,20004
51670,Hopewell, VA,21533,36976
51678,Lexington, VA,18752,20004
51680,Lynchburg, VA,20004,21533
51690,Martinsville, VA,21533,36976
51700,Newport News, VA,18752,20004
51710,Norfolk, VA,20004,21533
51730,Petersburg, VA,21533,36976
51735,Poquoson, VA,17395,18752
51740,Portsmouth, VA,18752,20004
51750,Radford, VA,18752,20004
51760,Richmond City, VA,21533,36976
51770,Roanoke City, VA,20004,21533
51775,Salem, VA,20004,21533
51790,Staunton, VA,17395,18752
51800,Suffolk, VA,17395,18752
51810,Virginia Beach, VA,18752,20004
51820,Waynesboro, VA,17395,18752
51830,Williamsburg, VA,5293,17395
54025,Greenbrier, WV,18752,20004
54063,Monroe, WV,18752,20004
10001,Kent, DE,18752,20004
10003,New Castle, DE,18752,20004
10005,Sussex, DE,17395,18752
11001,District of Columbia, DC,21533,36976
24001,Allegany, MD,20004,21533
24003,Anne Arundel, MD,18752,20004
24005,Baltimore County, MD,20004,21533
24009,Calvert, MD,17395,18752
24011,Caroline, MD,18752,20004
24013,Carroll, MD,17395,18752
24015,Cecil, MD,20004,21533
24017,Charles, MD,21533,36976
24019,Dorchester, MD,20004,21533
24021,Frederick, MD,17395,18752
24023,Garrett, MD,17395,18752
24025,Harford, MD,20004,21533
24027,Howard, MD,5293,17395
24029,Kent, MD,18752,20004
24031,Montgomery, MD,17395,18752
24033,Prince George's, MD,21533,36976
24035,Queen Anne's, MD,17395,18752
24041,Talbot, MD,5293,17395
24043,Washington, MD,18752,20004
24045,Wicomico, MD,20004,21533
24510,Baltimore City, MD,21533,36976
34001,Atlantic, NJ,18752,20004
34003,Bergen, NJ,18752,20004
34005,Burlington, NJ,20004,21533
34007,Camden, NJ,21533,36976
34009,Cape May, NJ,18752,20004
34011,Cumberland, NJ,21533,36976
34013,Essex, NJ,21533,36976
34015,Gloucester, NJ,20004,21533
34019,Hunterdon, NJ,17395,18752
34021,Mercer, NJ,18752,20004
34023,Middlesex, NJ,18752,20004
34025,Monmouth, NJ,18752,20004
34027,Morris, NJ,18752,20004
34029,Ocean, NJ,18752,20004
34031,Passaic, NJ,20004,21533
34033,Salem, NJ,20004,21533
34035,Somerset, NJ,17395,18752
34037,Sussex, NJ,18752,20004
34039,Union, NJ,18752,20004
34041,Warren, NJ,18752,20004
36003,Allegany, NY,17395,18752
36007,Broome, NY,17395,18752
36009,Cattaraugus, NY,17395,18752
36011,Cayuga, NY,5293,17395
36013,Chautauqua, NY,5293,17395
36015,Chemung, NY,20004,21533
36017,Chenango, NY,17395,18752
36023,Cortland, NY,17395,18752
36025,Delaware, NY,17395,18752
36029,Erie, NY,18752,20004
36033,Franklin, NY,5293,17395
36035,Fulton, NY,17395,18752
36037,Genesee, NY,17395,18752
36039,Greene, NY,17395,18752
36041,Hamilton, NY,5293,17395
36043,Herkimer, NY,17395,18752
36045,Jefferson, NY,17395,18752
36049,Lewis, NY,18752,20004
36051,Livingston, NY,18752,20004
36053,Madison, NY,17395,18752
36055,Monroe, NY,20004,21533
36057,Montgomery, NY,17395,18752
36063,Niagara, NY,17395,18752
36065,Oneida, NY,17395,18752
36067,Onondaga, NY,17395,18752
36069,Ontario, NY,17395,18752
36071,Orange, NY,18752,20004
36073,Orleans, NY,18752,20004
36075,Oswego, NY,17395,18752
36077,Otsego, NY,17395,18752
36085,Richmond, NY,18752,20004
36089,St. Lawrence, NY,17395,18752
36095,Schoharie, NY,5293,17395
36097,Schuyler, NY,18752,20004
36099,Seneca, NY,17395,18752
36101,Steuben, NY,17395,18752
36105,Sullivan, NY,17395,18752
36107,Tioga, NY,17395,18752
36109,Tompkins, NY,5293,17395
36111,Ulster, NY,17395,18752
36117,Wayne, NY,20004,21533
36121,Wyoming, NY,5293,17395
36123,Yates, NY,5293,17395
42001,Adams, PA,17395,18752
42003,Allegheny, PA,21533,36976
42005,Armstrong, PA,18752,20004
42007,Beaver, PA,21533,36976
42009,Bedford, PA,17395,18752
42011,Berks, PA,20004,21533
42013,Blair, PA,20004,21533
42015,Bradford, PA,18752,20004
42017,Bucks, PA,17395,18752
42019,Butler, PA,18752,20004
42021,Cambria, PA,18752,20004
42023,Cameron, PA,20004,21533
42025,Carbon, PA,20004,21533
42027,Centre, PA,18752,20004
42029,Chester, PA,17395,18752
42031,Clarion, PA,20004,21533
42033,Clearfield, PA,20004,21533
42035,Clinton, PA,20004,21533
42037,Columbia, PA,17395,18752
42039,Crawford, PA,18752,20004
42041,Cumberland, PA,18752,20004
42043,Dauphin, PA,20004,21533
42045,Delaware, PA,20004,21533
42047,Elk, PA,21533,36976
42049,Erie, PA,20004,21533
42051,Fayette, PA,20004,21533
42053,Forest, PA,5293,17395
42055,Franklin, PA,17395,18752
42057,Fulton, PA,21533,36976
42059,Greene, PA,20004,21533
42061,Huntingdon, PA,20004,21533
42063,Indiana, PA,20004,21533
42065,Jefferson, PA,21533,36976
42067,Juniata, PA,17395,18752
42069,Lackawanna, PA,18752,20004
42071,Lancaster, PA,17395,18752
42073,Lawrence, PA,20004,21533
42075,Lebanon, PA,17395,18752
42077,Lehigh, PA,20004,21533
42079,Luzerne, PA,18752,20004
42081,Lycoming, PA,20004,21533
42083,McKean, PA,17395,18752
42085,Mercer, PA,20004,21533
42087,Mifflin, PA,18752,20004
42089,Monroe, PA,21533,36976
42091,Montgomery, PA,18752,20004
42093,Montour, PA,18752,20004
42095,Northampton, PA,20004,21533
42097,Northumberland, PA,20004,21533
42099,Perry, PA,18752,20004
42101,Philadelphia, PA,21533,36976
42103,Pike, PA,17395,18752
42105,Potter, PA,18752,20004
42107,Schuylkill, PA,20004,21533
42109,Snyder, PA,17395,18752
42111,Somerset, PA,18752,20004
42113,Sullivan, PA,18752,20004
42115,Susquehanna, PA,5293,17395
42117,Tioga, PA,20004,21533
42119,Union, PA,17395,18752
42121,Venango, PA,20004,21533
42123,Warren, PA,18752,20004
42125,Washington, PA,20004,21533
42127,Wayne, PA,5293,17395
42129,Westmoreland, PA,20004,21533
42131,Wyoming, PA,18752,20004
42133,York, PA,18752,20004
51013,Arlington, VA,5293,17395
51043,Clarke, VA,17395,18752
51047,Culpeper, VA,20004,21533
51059,Fairfax County, VA,5293,17395
51061,Fauquier, VA,18752,20004
51069,Frederick, VA,5293,17395
51091,Highland, VA,18752,20004
51107,Loudoun, VA,17395,18752
51113,Madison, VA,17395,18752
51139,Page, VA,20004,21533
51153,Prince William, VA,18752,20004
51157,Rappahannock, VA,17395,18752
51165,Rockingham, VA,20004,21533
51171,Shenandoah, VA,5293,17395
51179,Stafford, VA,18752,20004
51187,Warren, VA,17395,18752
51510,Alexandria, VA,17395,18752
51600,Fairfax City, VA,18752,20004
51610,Falls Church, VA,5293,17395
51660,Harrisonburg, VA,20004,21533
51683,Manassas, VA,17395,18752
51685,Manassas Park, VA,17395,18752
51840,Winchester, VA,5293,17395
54001,Barbour, WV,18752,20004
54003,Berkeley, WV,17395,18752
54009,Brooke, WV,21533,36976
54023,Grant, WV,18752,20004
54027,Hampshire, WV,17395,18752
54029,Hancock, WV,21533,36976
54031,Hardy, WV,17395,18752
54033,Harrison, WV,20004,21533
54037,Jefferson, WV,17395,18752
54041,Lewis, WV,20004,21533
54049,Marion, WV,20004,21533
54057,Mineral, WV,20004,21533
54061,Monongalia, WV,20004,21533
54065,Morgan, WV,17395,18752
54071,Pendleton, WV,20004,21533
54075,Pocahontas, WV,20004,21533
54077,Preston, WV,18752,20004
54083,Randolph, WV,18752,20004
54091,Taylor, WV,21533,36976
54093,Tucker, WV,18752,20004
54097,Upshur, WV,17395,18752
54101,Webster, WV,21533,36976
9001,Fairfield, CT,20004,21533
9003,Hartford, CT,18752,20004
9005,Litchfield, CT,18752,20004
9007,Middlesex, CT,18752,20004
9009,New Haven, CT,20004,21533
9011,New London, CT,18752,20004
9013,Tolland, CT,17395,18752
9015,Windham, CT,18752,20004
23001,Androscoggin, ME,18752,20004
23005,Cumberland, ME,17395,18752
23011,Kennebec, ME,17395,18752
23013,Knox, ME,5293,17395
23015,Lincoln, ME,18752,20004
23017,Oxford, ME,20004,21533
23023,Sagadahoc, ME,18752,20004
23027,Waldo, ME,18752,20004
23031,York, ME,17395,18752
25001,Barnstable, MA,17395,18752
25003,Berkshire, MA,18752,20004
25005,Bristol, MA,20004,21533
25007,Dukes, MA,20004,21533
25009,Essex, MA,20004,21533
25011,Franklin, MA,17395,18752
25013,Hampden, MA,18752,20004
25015,Hampshire, MA,17395,18752
25017,Middlesex, MA,20004,21533
25019,Nantucket, MA,5293,17395
25021,Norfolk, MA,21533,36976
25023,Plymouth, MA,21533,36976
25025,Suffolk, MA,21533,36976
25027,Worcester, MA,20004,21533
33001,Belknap, NH,17395,18752
33003,Carroll, NH,18752,20004
33005,Cheshire, NH,18752,20004
33009,Grafton, NH,18752,20004
33011,Hillsborough, NH,20004,21533
33013,Merrimack, NH,17395,18752
33015,Rockingham, NH,18752,20004
33017,Strafford, NH,17395,18752
33019,Sullivan, NH,17395,18752
34017,Hudson, NJ,20004,21533
36001,Albany, NY,5293,17395
36005,Bronx, NY,21533,36976
36021,Columbia, NY,18752,20004
36027,Dutchess, NY,17395,18752
36031,Essex, NY,5293,17395
36047,Kings, NY,20004,21533
36059,Nassau, NY,18752,20004
36061,New York, NY,18752,20004
36079,Putnam, NY,20004,21533
36081,Queens, NY,20004,21533
36083,Rensselaer, NY,17395,18752
36087,Rockland, NY,20004,21533
36091,Saratoga, NY,5293,17395
36093,Schenectady, NY,5293,17395
36103,Suffolk, NY,20004,21533
36113,Warren, NY,5293,17395
36115,Washington, NY,17395,18752
36119,Westchester, NY,20004,21533
44001,Bristol, RI,17395,18752
44003,Kent, RI,17395,18752
44005,Newport, RI,18752,20004
44007,Providence, RI,18752,20004
44009,Washington, RI,5293,17395
50001,Addison, VT,5293,17395
50003,Bennington, VT,17395,18752
50005,Caledonia, VT,17395,18752
50007,Chittenden, VT,5293,17395
50015,Lamoille, VT,5293,17395
50017,Orange, VT,20004,21533
50021,Rutland, VT,18752,20004
50023,Washington, VT,17395,18752
50025,Windham, VT,18752,20004
50027,Windsor, VT,20004,21533
23003,Aroostook, ME,17395,18752
23007,Franklin, ME,5293,17395
23009,Hancock, ME,18752,20004
23019,Penobscot, ME,18752,20004
23021,Piscataquis, ME,18752,20004
23025,Somerset, ME,17395,18752
23029,Washington, ME,20004,21533
26001,Alcona, MI,5293,17395
26003,Alger, MI,17395,18752
26007,Alpena, MI,20004,21533
26009,Antrim, MI,5293,17395
26013,Baraga, MI,5293,17395
26029,Charlevoix, MI,17395,18752
26031,Cheboygan, MI,17395,18752
26033,Chippewa, MI,17395,18752
26039,Crawford, MI,18752,20004
26041,Delta, MI,17395,18752
26043,Dickinson, MI,17395,18752
26047,Emmet, MI,5293,17395
26053,Gogebic, MI,17395,18752
26055,Grand Traverse, MI,17395,18752
26061,Houghton, MI,17395,18752
26071,Iron, MI,18752,20004
26079,Kalkaska, MI,17395,18752
26083,Keweenaw, MI,18752,20004
26089,Leelanau, MI,5293,17395
26095,Luce, MI,21533,36976
26097,Mackinac, MI,5293,17395
26103,Marquette, MI,5293,17395
26109,Menominee, MI,17395,18752
26119,Montmorency, MI,5293,17395
26131,Ontonagon, MI,5293,17395
26135,Oscoda, MI,21533,36976
26137,Otsego, MI,17395,18752
26141,Presque Isle, MI,5293,17395
26153,Schoolcraft, MI,20004,21533
27001,Aitkin, MN,18752,20004
27003,Anoka, MN,18752,20004
27017,Carlton, MN,20004,21533
27025,Chisago, MN,20004,21533
27031,Cook, MN,5293,17395
27037,Dakota, MN,17395,18752
27053,Hennepin, MN,18752,20004
27059,Isanti, MN,17395,18752
27065,Kanabec, MN,17395,18752
27075,Lake, MN,18752,20004
27095,Mille Lacs, MN,18752,20004
27115,Pine, MN,20004,21533
27123,Ramsey, MN,18752,20004
27137,St. Louis, MN,17395,18752
27139,Scott, MN,18752,20004
27163,Washington, MN,17395,18752
33007,Coos, NH,18752,20004
36019,Clinton, NY,17395,18752
50009,Essex, VT,17395,18752
50011,Franklin, VT,5293,17395
50013,Grand Isle, VT,5293,17395
50019,Orleans, VT,17395,18752
55003,Ashland, WI,18752,20004
55005,Barron, WI,21533,36976
55007,Bayfield, WI,20004,21533
55013,Burnett, WI,21533,36976
55017,Chippewa, WI,5293,17395
55019,Clark, WI,18752,20004
55029,Door, WI,5293,17395
55031,Douglas, WI,21533,36976
55033,Dunn, WI,18752,20004
55035,Eau Claire, WI,5293,17395
55037,Florence, WI,17395,18752
55041,Forest, WI,5293,17395
55051,Iron, WI,17395,18752
55067,Langlade, WI,18752,20004
55069,Lincoln, WI,5293,17395
55073,Marathon, WI,5293,17395
55075,Marinette, WI,5293,17395
55078,Menominee, WI,20004,21533
55083,Oconto, WI,5293,17395
55085,Oneida, WI,5293,17395
55093,Pierce, WI,18752,20004
55095,Polk, WI,20004,21533
55099,Price, WI,17395,18752
55107,Rusk, WI,17395,18752
55109,St. Croix, WI,20004,21533
55113,Sawyer, WI,5293,17395
55115,Shawano, WI,17395,18752
55119,Taylor, WI,18752,20004
55125,Vilas, WI,5293,17395
55129,Washburn, WI,18752,20004
60000,American Samoa, AS,,
66010,Guam, GU,5293,17395
69000,Mariana Islands, MP,,
72001,Adjuntas, PR,5293,17395
72003,Aguada, PR,5293,17395
72005,Aguadilla, PR,5293,17395
72007,Aguas Buenas, PR,5293,17395
72009,Aibonito, PR,5293,17395
72011,Anasco, PR,5293,17395
72013,Arecibo, PR,5293,17395
72015,Arroyo, PR,5293,17395
72017,Barceloneta, PR,5293,17395
72019,Barranquitas, PR,5293,17395
72021,Bayamon, PR,5293,17395
72023,Cabo Rojo, PR,5293,17395
72025,Caguas, PR,5293,17395
72027,Camuy, PR,5293,17395
72029,Canovanas, PR,5293,17395
72031,Carolina, PR,5293,17395
72033,Catano, PR,5293,17395
72035,Cayey, PR,5293,17395
72037,Ceiba, PR,5293,17395
72039,Ciales, PR,5293,17395
72041,Cidra, PR,5293,17395
72043,Coamo, PR,5293,17395
72045,Comerio, PR,5293,17395
72047,Corozal, PR,5293,17395
72049,Culebra, PR,,
72051,Dorado, PR,5293,17395
72053,Fajardo, PR,5293,17395
72054,Florida, PR,5293,17395
72055,Guanica, PR,5293,17395
72057,Guayama, PR,5293,17395
72059,Guayanilla, PR,5293,17395
72061,Guaynabo, PR,5293,17395
72063,Gurabo, PR,5293,17395
72065,Hatillo, PR,5293,17395
72067,Hormigueros, PR,5293,17395
72069,Humacao, PR,5293,17395
72071,Isabela, PR,5293,17395
72073,Jayuya, PR,5293,17395
72075,Juana Diaz, PR,5293,17395
72077,Juncos, PR,5293,17395
72079,Lajas, PR,5293,17395
72081,Lares, PR,5293,17395
72083,Las Marias, PR,,
72085,Las Piedras, PR,5293,17395
72087,Loiza, PR,5293,17395
72089,Luquillo, PR,5293,17395
72091,Manati, PR,5293,17395
72093,Maricao, PR,,
72095,Maunabo, PR,5293,17395
72097,Mayaguez, PR,5293,17395
72099,Moca, PR,5293,17395
72101,Morovis, PR,5293,17395
72103,Naguabo, PR,5293,17395
72105,Naranjito, PR,5293,17395
72107,Orocovis, PR,5293,17395
72109,Patillas, PR,5293,17395
72111,Penuelas, PR,5293,17395
72113,Ponce, PR,5293,17395
72115,Quebradillas, PR,5293,17395
72117,Rincon, PR,17395,18752
72119,Rio Grande, PR,5293,17395
72121,Sabana Grande, PR,5293,17395
72123,Salinas, PR,5293,17395
72125,San German, PR,5293,17395
72127,San Juan, PR,5293,17395
72129,San Lorenzo, PR,5293,17395
72131,San Sebastian, PR,5293,17395
72133,Santa Isabel, PR,17395,18752
72135,Toa Alta, PR,5293,17395
72137,Toa Baja, PR,5293,17395
72139,Trujillo Alto, PR,5293,17395
72141,Utuado, PR,5293,17395
72143,Vega Alta, PR,5293,17395
72145,Vega Baja, PR,5293,17395
72147,Vieques, PR,5293,17395
72149,Villalba, PR,17395,18752
72151,Yabucoa, PR,5293,17395
72153,Yauco, PR,5293,17395
78010,Saint Croix , VI,20004,21533
78020,Saint John , VI,17395,18752
78030,Saint Thomas , VI,5293,17395
